answer: ,7,recalled: ,7, fittness,93.4421,%
answer: ,3,recalled: ,1, fittness,89.8122,%
answer: ,0,recalled: ,0, fittness,91.9217,%
answer: ,7,recalled: ,1, fittness,90.9726,%
answer: ,8,recalled: ,1, fittness,94.4725,%
answer: ,3,recalled: ,1, fittness,89.3717,%
answer: ,1,recalled: ,1, fittness,94.9132,%
answer: ,0,recalled: ,0, fittness,88.9828,%
answer: ,8,recalled: ,8, fittness,88.8725,%
answer: ,4,recalled: ,1, fittness,90.548,%
answer: ,8,recalled: ,1, fittness,93.2579,%
answer: ,1,recalled: ,1, fittness,95.0189,%
answer: ,2,recalled: ,1, fittness,93.7021,%
answer: ,3,recalled: ,3, fittness,91.6035,%
answer: ,7,recalled: ,4, fittness,87.2253,%
answer: ,7,recalled: ,7, fittness,91.1094,%
answer: ,2,recalled: ,1, fittness,92.7743,%
answer: ,2,recalled: ,1, fittness,90.6086,%
answer: ,5,recalled: ,5, fittness,89.6051,%
answer: ,0,recalled: ,0, fittness,91.6527,%
answer: ,5,recalled: ,1, fittness,92.4112,%
answer: ,3,recalled: ,3, fittness,91.1495,%
answer: ,1,recalled: ,1, fittness,95.0908,%
answer: ,6,recalled: ,6, fittness,92.6863,%
answer: ,7,recalled: ,1, fittness,93.8757,%
answer: ,3,recalled: ,3, fittness,91.7727,%
answer: ,7,recalled: ,7, fittness,92.9762,%
answer: ,8,recalled: ,8, fittness,88.9024,%
answer: ,8,recalled: ,8, fittness,91.1352,%
answer: ,0,recalled: ,0, fittness,90.9516,%
answer: ,3,recalled: ,1, fittness,93.4068,%
answer: ,2,recalled: ,6, fittness,88.1771,%
answer: ,9,recalled: ,4, fittness,91.6913,%
answer: ,1,recalled: ,1, fittness,94.6101,%
answer: ,5,recalled: ,6, fittness,85.4608,%
answer: ,5,recalled: ,5, fittness,89.4012,%
answer: ,0,recalled: ,0, fittness,91.8836,%
answer: ,8,recalled: ,1, fittness,88.9721,%
answer: ,5,recalled: ,3, fittness,91.5192,%
answer: ,3,recalled: ,3, fittness,91.9645,%
answer: ,8,recalled: ,8, fittness,90.2425,%
answer: ,0,recalled: ,0, fittness,91.8299,%
answer: ,7,recalled: ,1, fittness,90.6655,%
answer: ,1,recalled: ,1, fittness,94.6196,%
answer: ,2,recalled: ,0, fittness,87.2359,%
answer: ,1,recalled: ,1, fittness,94.8612,%
answer: ,7,recalled: ,7, fittness,91.8144,%
answer: ,7,recalled: ,7, fittness,90.2578,%
answer: ,2,recalled: ,2, fittness,89.299,%
answer: ,2,recalled: ,0, fittness,85.1657,%
answer: ,2,recalled: ,1, fittness,88.4652,%
answer: ,1,recalled: ,1, fittness,94.9418,%
answer: ,6,recalled: ,6, fittness,92.8027,%
answer: ,9,recalled: ,9, fittness,91.6139,%
answer: ,4,recalled: ,1, fittness,88.8308,%
answer: ,0,recalled: ,0, fittness,84.735,%
answer: ,9,recalled: ,9, fittness,91.9608,%
answer: ,4,recalled: ,4, fittness,90.738,%
answer: ,8,recalled: ,8, fittness,91.0517,%
answer: ,8,recalled: ,8, fittness,91.9491,%
answer: ,4,recalled: ,4, fittness,89.2682,%
answer: ,5,recalled: ,1, fittness,93.069,%
answer: ,0,recalled: ,0, fittness,92.5593,%
answer: ,7,recalled: ,7, fittness,92.7832,%
answer: ,6,recalled: ,6, fittness,89.4872,%
answer: ,5,recalled: ,5, fittness,87.0171,%
answer: ,8,recalled: ,1, fittness,90.5362,%
answer: ,6,recalled: ,6, fittness,91.5367,%
answer: ,5,recalled: ,1, fittness,89.8633,%
answer: ,4,recalled: ,4, fittness,91.4227,%
answer: ,6,recalled: ,6, fittness,90.2695,%
answer: ,0,recalled: ,0, fittness,91.3581,%
answer: ,5,recalled: ,3, fittness,88.7848,%
answer: ,9,recalled: ,9, fittness,91.2239,%
answer: ,9,recalled: ,9, fittness,91.654,%
answer: ,0,recalled: ,0, fittness,91.0169,%
answer: ,9,recalled: ,9, fittness,91.6971,%
answer: ,5,recalled: ,1, fittness,92.0173,%
answer: ,8,recalled: ,9, fittness,92.0702,%
answer: ,3,recalled: ,3, fittness,88.9807,%
answer: ,1,recalled: ,1, fittness,94.0252,%
answer: ,9,recalled: ,9, fittness,90.7461,%
answer: ,1,recalled: ,1, fittness,94.5983,%
answer: ,1,recalled: ,1, fittness,93.8651,%
answer: ,8,recalled: ,1, fittness,92.2616,%
answer: ,7,recalled: ,7, fittness,92.9956,%
answer: ,0,recalled: ,0, fittness,90.0694,%
answer: ,8,recalled: ,8, fittness,92.3529,%
answer: ,1,recalled: ,1, fittness,94.8825,%
answer: ,6,recalled: ,6, fittness,88.8266,%
answer: ,7,recalled: ,1, fittness,90.5642,%
answer: ,9,recalled: ,9, fittness,91.6637,%
answer: ,5,recalled: ,1, fittness,88.5356,%
answer: ,0,recalled: ,0, fittness,85.2252,%
answer: ,9,recalled: ,9, fittness,91.246,%
answer: ,5,recalled: ,1, fittness,91.288,%
answer: ,4,recalled: ,4, fittness,90.7562,%
answer: ,7,recalled: ,7, fittness,88.8141,%
answer: ,3,recalled: ,1, fittness,93.9793,%
answer: ,5,recalled: ,1, fittness,88.4479,%
answer: ,9,recalled: ,3, fittness,88.9125,%
answer: ,1,recalled: ,1, fittness,94.5774,%
answer: ,3,recalled: ,3, fittness,87.9342,%
answer: ,9,recalled: ,9, fittness,91.8693,%
answer: ,1,recalled: ,1, fittness,89.3254,%
answer: ,0,recalled: ,1, fittness,84.4326,%
answer: ,3,recalled: ,3, fittness,90.3829,%
answer: ,1,recalled: ,1, fittness,93.9434,%
answer: ,2,recalled: ,1, fittness,93.1665,%
answer: ,2,recalled: ,1, fittness,89.7529,%
answer: ,5,recalled: ,5, fittness,88.2276,%
answer: ,4,recalled: ,1, fittness,90.3671,%
answer: ,7,recalled: ,7, fittness,91.1202,%
answer: ,2,recalled: ,1, fittness,92.553,%
answer: ,3,recalled: ,3, fittness,88.7887,%
answer: ,9,recalled: ,9, fittness,91.8749,%
answer: ,1,recalled: ,1, fittness,94.5389,%
answer: ,1,recalled: ,1, fittness,94.7994,%
answer: ,7,recalled: ,7, fittness,91.4458,%
answer: ,7,recalled: ,1, fittness,93.4921,%
answer: ,4,recalled: ,9, fittness,91.6857,%
answer: ,6,recalled: ,6, fittness,92.471,%
answer: ,4,recalled: ,4, fittness,89.5992,%
answer: ,3,recalled: ,1, fittness,94.7768,%
answer: ,7,recalled: ,7, fittness,92.1305,%
answer: ,4,recalled: ,4, fittness,91.6908,%
answer: ,6,recalled: ,6, fittness,89.1457,%
answer: ,8,recalled: ,8, fittness,88.7369,%
answer: ,9,recalled: ,7, fittness,90.4442,%
answer: ,0,recalled: ,0, fittness,87.2944,%
answer: ,7,recalled: ,4, fittness,88.1245,%
answer: ,2,recalled: ,0, fittness,89.7528,%
answer: ,2,recalled: ,1, fittness,87.419,%
answer: ,0,recalled: ,0, fittness,92.2946,%
answer: ,0,recalled: ,6, fittness,88.2742,%
answer: ,1,recalled: ,1, fittness,94.9199,%
answer: ,9,recalled: ,9, fittness,90.0172,%
answer: ,0,recalled: ,0, fittness,90.0132,%
answer: ,6,recalled: ,6, fittness,92.8587,%
answer: ,1,recalled: ,1, fittness,94.7632,%
answer: ,3,recalled: ,3, fittness,89.8575,%
answer: ,5,recalled: ,1, fittness,86.5742,%
answer: ,0,recalled: ,0, fittness,92.0733,%
answer: ,6,recalled: ,6, fittness,92.6436,%
answer: ,4,recalled: ,4, fittness,91.1581,%
answer: ,7,recalled: ,9, fittness,88.5765,%
answer: ,7,recalled: ,7, fittness,90.552,%
answer: ,6,recalled: ,6, fittness,92.3927,%
answer: ,0,recalled: ,0, fittness,89.7936,%
answer: ,7,recalled: ,7, fittness,92.9013,%
answer: ,1,recalled: ,1, fittness,94.7179,%
answer: ,1,recalled: ,1, fittness,94.6391,%
answer: ,7,recalled: ,1, fittness,91.2917,%
answer: ,8,recalled: ,8, fittness,89.8518,%
answer: ,3,recalled: ,3, fittness,88.6566,%
answer: ,3,recalled: ,3, fittness,92.159,%
answer: ,4,recalled: ,4, fittness,92.272,%
answer: ,4,recalled: ,1, fittness,90.4741,%
answer: ,7,recalled: ,7, fittness,92.1598,%
answer: ,7,recalled: ,7, fittness,90.5671,%
answer: ,2,recalled: ,2, fittness,91.3271,%
answer: ,6,recalled: ,1, fittness,92.6644,%
answer: ,6,recalled: ,6, fittness,88.9968,%
answer: ,1,recalled: ,1, fittness,94.7241,%
answer: ,4,recalled: ,4, fittness,91.6863,%
answer: ,7,recalled: ,7, fittness,93.3874,%
answer: ,4,recalled: ,9, fittness,89.7906,%
answer: ,0,recalled: ,0, fittness,88.041,%
answer: ,6,recalled: ,6, fittness,89.128,%
answer: ,8,recalled: ,6, fittness,89.6824,%
answer: ,4,recalled: ,9, fittness,89.0442,%
answer: ,2,recalled: ,1, fittness,91.9054,%
answer: ,6,recalled: ,4, fittness,88.4192,%
answer: ,6,recalled: ,6, fittness,91.2581,%
answer: ,5,recalled: ,5, fittness,89.6595,%
answer: ,4,recalled: ,4, fittness,92.3174,%
answer: ,9,recalled: ,9, fittness,91.402,%
answer: ,8,recalled: ,6, fittness,91.4959,%
answer: ,9,recalled: ,9, fittness,91.7146,%
answer: ,5,recalled: ,1, fittness,90.0119,%
answer: ,7,recalled: ,7, fittness,92.3004,%
answer: ,3,recalled: ,5, fittness,89.3458,%
answer: ,7,recalled: ,7, fittness,92.708,%
answer: ,6,recalled: ,1, fittness,94.4468,%
answer: ,9,recalled: ,9, fittness,90.4334,%
answer: ,6,recalled: ,6, fittness,90.876,%
answer: ,8,recalled: ,9, fittness,90.3009,%
answer: ,9,recalled: ,9, fittness,92.0163,%
answer: ,9,recalled: ,7, fittness,92.5737,%
answer: ,2,recalled: ,0, fittness,90.1784,%
answer: ,6,recalled: ,6, fittness,90.207,%
answer: ,8,recalled: ,8, fittness,92.1186,%
answer: ,4,recalled: ,4, fittness,90.6413,%
answer: ,5,recalled: ,5, fittness,88.4199,%
answer: ,8,recalled: ,1, fittness,94.3747,%
answer: ,9,recalled: ,3, fittness,89.7385,%
answer: ,7,recalled: ,1, fittness,91.4013,%
answer: ,3,recalled: ,3, fittness,91.3815,%
answer: ,7,recalled: ,7, fittness,88.7575,%
answer: ,7,recalled: ,1, fittness,92.6139,%
answer: ,6,recalled: ,6, fittness,90.3526,%
answer: ,4,recalled: ,4, fittness,91.5243,%
answer: ,1,recalled: ,1, fittness,95.0636,%
answer: ,6,recalled: ,6, fittness,86.197,%
answer: ,2,recalled: ,6, fittness,90.4635,%
answer: ,3,recalled: ,3, fittness,90.7658,%
answer: ,6,recalled: ,6, fittness,89.5537,%
answer: ,4,recalled: ,1, fittness,90.4254,%
answer: ,4,recalled: ,9, fittness,91.1679,%
answer: ,5,recalled: ,3, fittness,90.1099,%
answer: ,5,recalled: ,1, fittness,92.7611,%
answer: ,7,recalled: ,7, fittness,92.2815,%
answer: ,0,recalled: ,0, fittness,92.7554,%
answer: ,9,recalled: ,1, fittness,91.1234,%
answer: ,0,recalled: ,0, fittness,92.4425,%
answer: ,6,recalled: ,6, fittness,91.3617,%
answer: ,4,recalled: ,4, fittness,92.633,%
answer: ,4,recalled: ,4, fittness,91.4699,%
answer: ,1,recalled: ,1, fittness,94.9806,%
answer: ,3,recalled: ,3, fittness,89.9692,%
answer: ,8,recalled: ,8, fittness,86.1767,%
answer: ,9,recalled: ,9, fittness,90.8857,%
answer: ,4,recalled: ,6, fittness,92.7257,%
answer: ,8,recalled: ,1, fittness,90.8601,%
answer: ,6,recalled: ,6, fittness,91.4486,%
answer: ,5,recalled: ,1, fittness,88.7912,%
answer: ,5,recalled: ,5, fittness,90.0193,%
answer: ,5,recalled: ,5, fittness,90.1487,%
answer: ,8,recalled: ,1, fittness,92.3243,%
answer: ,9,recalled: ,9, fittness,90.6068,%
answer: ,3,recalled: ,3, fittness,91.4823,%
answer: ,3,recalled: ,8, fittness,91.2771,%
answer: ,2,recalled: ,6, fittness,89.2302,%
answer: ,2,recalled: ,2, fittness,89.7159,%
answer: ,5,recalled: ,9, fittness,90.3611,%
answer: ,3,recalled: ,3, fittness,91.2125,%
answer: ,8,recalled: ,3, fittness,90.0768,%
answer: ,6,recalled: ,6, fittness,91.9821,%
answer: ,7,recalled: ,7, fittness,91.0812,%
answer: ,4,recalled: ,4, fittness,90.0211,%
answer: ,9,recalled: ,9, fittness,92.3786,%
answer: ,3,recalled: ,3, fittness,91.2663,%
answer: ,4,recalled: ,1, fittness,91.1286,%
answer: ,7,recalled: ,1, fittness,93.1282,%
answer: ,3,recalled: ,3, fittness,90.7953,%
answer: ,0,recalled: ,0, fittness,91.52,%
answer: ,5,recalled: ,5, fittness,89.8033,%
answer: ,8,recalled: ,8, fittness,88.0611,%
answer: ,3,recalled: ,3, fittness,88.4296,%
answer: ,1,recalled: ,1, fittness,94.5185,%
answer: ,7,recalled: ,7, fittness,92.4502,%
answer: ,2,recalled: ,5, fittness,87.6278,%
answer: ,7,recalled: ,2, fittness,88.2338,%
answer: ,0,recalled: ,0, fittness,86.9228,%
answer: ,8,recalled: ,8, fittness,92.3716,%
answer: ,9,recalled: ,9, fittness,92.2663,%
answer: ,8,recalled: ,1, fittness,93.5216,%
answer: ,2,recalled: ,2, fittness,87.9273,%
answer: ,4,recalled: ,1, fittness,94.0059,%
answer: ,0,recalled: ,7, fittness,86.045,%
answer: ,0,recalled: ,6, fittness,90.7136,%
answer: ,1,recalled: ,1, fittness,94.2321,%
answer: ,8,recalled: ,8, fittness,87.8374,%
answer: ,4,recalled: ,9, fittness,88.7205,%
answer: ,6,recalled: ,1, fittness,90.4031,%
answer: ,7,recalled: ,1, fittness,91.6411,%
answer: ,5,recalled: ,5, fittness,89.7178,%
answer: ,5,recalled: ,9, fittness,90.562,%
answer: ,6,recalled: ,6, fittness,89.7203,%
answer: ,6,recalled: ,6, fittness,89.9301,%
answer: ,6,recalled: ,6, fittness,91.771,%
answer: ,7,recalled: ,7, fittness,93.1584,%
answer: ,1,recalled: ,1, fittness,94.6131,%
answer: ,9,recalled: ,9, fittness,90.8237,%
answer: ,1,recalled: ,1, fittness,94.2992,%
answer: ,8,recalled: ,1, fittness,94.2713,%
answer: ,1,recalled: ,1, fittness,94.9948,%
answer: ,7,recalled: ,7, fittness,91.3467,%
answer: ,1,recalled: ,1, fittness,94.2554,%
answer: ,0,recalled: ,6, fittness,87.7861,%
answer: ,8,recalled: ,9, fittness,90.7571,%
answer: ,1,recalled: ,1, fittness,94.9456,%
answer: ,6,recalled: ,6, fittness,92.2267,%
answer: ,2,recalled: ,1, fittness,91.4502,%
answer: ,3,recalled: ,3, fittness,90.0892,%
answer: ,7,recalled: ,7, fittness,93.3363,%
answer: ,1,recalled: ,1, fittness,95.0165,%
answer: ,0,recalled: ,1, fittness,88.6789,%
answer: ,2,recalled: ,2, fittness,85.7555,%
answer: ,5,recalled: ,3, fittness,91.2117,%
answer: ,3,recalled: ,1, fittness,89.9078,%
answer: ,1,recalled: ,1, fittness,94.9608,%
answer: ,2,recalled: ,0, fittness,83.9531,%
answer: ,1,recalled: ,1, fittness,93.8498,%
answer: ,3,recalled: ,7, fittness,88.436,%
answer: ,5,recalled: ,3, fittness,90.3951,%
answer: ,1,recalled: ,1, fittness,93.3575,%
answer: ,3,recalled: ,3, fittness,92.0138,%
answer: ,0,recalled: ,4, fittness,84.4927,%
answer: ,1,recalled: ,1, fittness,94.9393,%
answer: ,1,recalled: ,1, fittness,94.7832,%
answer: ,7,recalled: ,7, fittness,93.2183,%
answer: ,6,recalled: ,6, fittness,92.9802,%
answer: ,0,recalled: ,0, fittness,91.1586,%
answer: ,9,recalled: ,9, fittness,91.9165,%
answer: ,3,recalled: ,3, fittness,89.2593,%
answer: ,8,recalled: ,1, fittness,94.0227,%
answer: ,5,recalled: ,5, fittness,87.7392,%
answer: ,3,recalled: ,3, fittness,91.4522,%
answer: ,8,recalled: ,8, fittness,89.6612,%
answer: ,5,recalled: ,7, fittness,90.8919,%
answer: ,1,recalled: ,1, fittness,94.6614,%
answer: ,2,recalled: ,2, fittness,89.661,%
answer: ,9,recalled: ,9, fittness,90.156,%
answer: ,0,recalled: ,0, fittness,88.8577,%
answer: ,0,recalled: ,6, fittness,86.8497,%
answer: ,7,recalled: ,7, fittness,92.1664,%
answer: ,2,recalled: ,8, fittness,88.9325,%
answer: ,7,recalled: ,1, fittness,93.615,%
answer: ,7,recalled: ,7, fittness,92.7731,%
answer: ,1,recalled: ,1, fittness,95.1145,%
answer: ,3,recalled: ,3, fittness,92.3715,%
answer: ,8,recalled: ,6, fittness,88.4689,%
answer: ,3,recalled: ,3, fittness,89.4069,%
answer: ,2,recalled: ,2, fittness,91.247,%
answer: ,1,recalled: ,1, fittness,95.06,%
answer: ,5,recalled: ,1, fittness,94.6436,%
answer: ,7,recalled: ,7, fittness,91.7574,%
answer: ,4,recalled: ,4, fittness,92.19,%
answer: ,1,recalled: ,1, fittness,94.9154,%
answer: ,1,recalled: ,1, fittness,95.0478,%
answer: ,3,recalled: ,3, fittness,91.1052,%
answer: ,7,recalled: ,7, fittness,92.4055,%
answer: ,0,recalled: ,0, fittness,92.1678,%
answer: ,2,recalled: ,2, fittness,88.9894,%
answer: ,1,recalled: ,1, fittness,94.7643,%
answer: ,1,recalled: ,1, fittness,95.1142,%
answer: ,8,recalled: ,8, fittness,92.4529,%
answer: ,4,recalled: ,4, fittness,92.0107,%
answer: ,2,recalled: ,1, fittness,94.0151,%
answer: ,2,recalled: ,1, fittness,90.6014,%
answer: ,1,recalled: ,1, fittness,94.9222,%
answer: ,9,recalled: ,4, fittness,91.5094,%
answer: ,1,recalled: ,1, fittness,95.1129,%
answer: ,5,recalled: ,3, fittness,85.6648,%
answer: ,5,recalled: ,9, fittness,89.8128,%
answer: ,4,recalled: ,4, fittness,91.4411,%
answer: ,0,recalled: ,0, fittness,88.2811,%
answer: ,4,recalled: ,4, fittness,91.3262,%
answer: ,5,recalled: ,1, fittness,93.3901,%
answer: ,6,recalled: ,6, fittness,88.7382,%
answer: ,1,recalled: ,1, fittness,94.5663,%
answer: ,7,recalled: ,7, fittness,90.0833,%
answer: ,7,recalled: ,7, fittness,91.8747,%
answer: ,2,recalled: ,1, fittness,94.732,%
answer: ,7,recalled: ,7, fittness,93.4085,%
answer: ,2,recalled: ,8, fittness,89.2724,%
answer: ,9,recalled: ,9, fittness,91.8138,%
answer: ,4,recalled: ,4, fittness,90.9583,%
answer: ,7,recalled: ,7, fittness,91.6674,%
answer: ,8,recalled: ,8, fittness,92.481,%
answer: ,3,recalled: ,3, fittness,89.7039,%
answer: ,8,recalled: ,3, fittness,90.822,%
answer: ,7,recalled: ,7, fittness,90.2597,%
answer: ,6,recalled: ,4, fittness,87.8193,%
answer: ,9,recalled: ,9, fittness,91.8856,%
answer: ,4,recalled: ,4, fittness,91.4854,%
answer: ,5,recalled: ,3, fittness,90.2967,%
answer: ,2,recalled: ,1, fittness,93.7146,%
answer: ,0,recalled: ,0, fittness,88.7813,%
answer: ,5,recalled: ,1, fittness,91.8885,%
answer: ,2,recalled: ,2, fittness,90.3125,%
answer: ,4,recalled: ,4, fittness,91.6614,%
answer: ,3,recalled: ,3, fittness,90.8013,%
answer: ,6,recalled: ,6, fittness,89.5982,%
answer: ,1,recalled: ,1, fittness,95.2445,%
answer: ,0,recalled: ,0, fittness,90.4732,%
answer: ,5,recalled: ,5, fittness,88.5557,%
answer: ,1,recalled: ,1, fittness,94.9686,%
answer: ,2,recalled: ,2, fittness,88.5244,%
answer: ,4,recalled: ,4, fittness,88.4593,%
answer: ,3,recalled: ,1, fittness,89.976,%
answer: ,7,recalled: ,7, fittness,91.0629,%
answer: ,3,recalled: ,3, fittness,90.8233,%
answer: ,2,recalled: ,1, fittness,87.5572,%
answer: ,0,recalled: ,0, fittness,92.0824,%
answer: ,1,recalled: ,1, fittness,94.7822,%
answer: ,8,recalled: ,1, fittness,94.4578,%
answer: ,8,recalled: ,8, fittness,88.1714,%
answer: ,3,recalled: ,3, fittness,91.3968,%
answer: ,0,recalled: ,0, fittness,88.0323,%
answer: ,4,recalled: ,4, fittness,90.5736,%
answer: ,8,recalled: ,9, fittness,91.1866,%
answer: ,5,recalled: ,1, fittness,88.8897,%
answer: ,0,recalled: ,0, fittness,92.507,%
answer: ,1,recalled: ,1, fittness,94.1039,%
answer: ,9,recalled: ,4, fittness,90.9159,%
answer: ,3,recalled: ,3, fittness,90.6721,%
answer: ,5,recalled: ,5, fittness,87.4877,%
answer: ,1,recalled: ,1, fittness,95.0327,%
answer: ,2,recalled: ,8, fittness,89.3304,%
answer: ,6,recalled: ,4, fittness,85.4873,%
answer: ,6,recalled: ,1, fittness,94.3798,%
answer: ,2,recalled: ,2, fittness,91.052,%
answer: ,6,recalled: ,6, fittness,88.6773,%
answer: ,9,recalled: ,9, fittness,92.135,%
answer: ,9,recalled: ,9, fittness,91.6685,%
answer: ,3,recalled: ,3, fittness,90.6567,%
answer: ,7,recalled: ,7, fittness,91.1536,%
answer: ,7,recalled: ,7, fittness,93.3749,%
answer: ,3,recalled: ,8, fittness,91.2789,%
answer: ,6,recalled: ,8, fittness,88.2201,%
answer: ,4,recalled: ,4, fittness,91.9968,%
answer: ,8,recalled: ,8, fittness,92.0352,%
answer: ,2,recalled: ,2, fittness,90.4759,%
answer: ,0,recalled: ,0, fittness,89.024,%
answer: ,4,recalled: ,4, fittness,91.3909,%
answer: ,0,recalled: ,0, fittness,90.103,%
answer: ,1,recalled: ,1, fittness,94.932,%
answer: ,7,recalled: ,7, fittness,91.9466,%
answer: ,5,recalled: ,5, fittness,89.9563,%
answer: ,2,recalled: ,1, fittness,88.694,%
answer: ,1,recalled: ,1, fittness,95.1998,%
answer: ,3,recalled: ,3, fittness,91.9497,%
answer: ,8,recalled: ,8, fittness,90.0929,%
answer: ,6,recalled: ,6, fittness,88.2484,%
answer: ,7,recalled: ,1, fittness,92.591,%
answer: ,2,recalled: ,2, fittness,90.185,%
answer: ,9,recalled: ,9, fittness,91.1815,%
answer: ,6,recalled: ,6, fittness,92.2342,%
answer: ,7,recalled: ,7, fittness,93.416,%
answer: ,4,recalled: ,1, fittness,90.805,%
answer: ,4,recalled: ,9, fittness,89.4668,%
answer: ,3,recalled: ,3, fittness,90.5412,%
answer: ,0,recalled: ,8, fittness,88.7682,%
answer: ,4,recalled: ,4, fittness,91.7391,%
answer: ,8,recalled: ,8, fittness,89.005,%
answer: ,5,recalled: ,3, fittness,87.2201,%
answer: ,4,recalled: ,1, fittness,90.7356,%
answer: ,9,recalled: ,8, fittness,90.1111,%
answer: ,1,recalled: ,1, fittness,94.9368,%
answer: ,8,recalled: ,1, fittness,93.4113,%
answer: ,6,recalled: ,6, fittness,88.686,%
answer: ,4,recalled: ,4, fittness,91.9962,%
answer: ,8,recalled: ,1, fittness,91.8147,%
answer: ,0,recalled: ,0, fittness,90.1184,%
answer: ,3,recalled: ,3, fittness,90.7697,%
answer: ,7,recalled: ,7, fittness,91.0185,%
answer: ,6,recalled: ,6, fittness,91.8231,%
answer: ,2,recalled: ,2, fittness,90.131,%
answer: ,9,recalled: ,1, fittness,89.3103,%
answer: ,1,recalled: ,1, fittness,95.1958,%
answer: ,6,recalled: ,4, fittness,87.7407,%
answer: ,4,recalled: ,4, fittness,91.0049,%
answer: ,8,recalled: ,8, fittness,90.2536,%
answer: ,4,recalled: ,4, fittness,91.1691,%
answer: ,5,recalled: ,1, fittness,92.9995,%
answer: ,0,recalled: ,0, fittness,91.9599,%
answer: ,2,recalled: ,2, fittness,91.0273,%
answer: ,1,recalled: ,1, fittness,94.9529,%
answer: ,7,recalled: ,9, fittness,90.3338,%
answer: ,5,recalled: ,1, fittness,94.7738,%
answer: ,5,recalled: ,3, fittness,88.8414,%
answer: ,3,recalled: ,3, fittness,90.0672,%
answer: ,9,recalled: ,9, fittness,92.0989,%
answer: ,2,recalled: ,1, fittness,90.5193,%
answer: ,0,recalled: ,0, fittness,91.7803,%
answer: ,4,recalled: ,4, fittness,91.6801,%
answer: ,1,recalled: ,1, fittness,94.9058,%
answer: ,3,recalled: ,1, fittness,88.8853,%
answer: ,6,recalled: ,6, fittness,89.7074,%
answer: ,4,recalled: ,4, fittness,89.4251,%
answer: ,0,recalled: ,0, fittness,90.6967,%
answer: ,5,recalled: ,5, fittness,88.3088,%
answer: ,4,recalled: ,4, fittness,91.9133,%
answer: ,8,recalled: ,1, fittness,91.0923,%
answer: ,5,recalled: ,6, fittness,86.7817,%
answer: ,2,recalled: ,3, fittness,87.6376,%
answer: ,5,recalled: ,1, fittness,90.7029,%
answer: ,6,recalled: ,6, fittness,87.4205,%
answer: ,2,recalled: ,4, fittness,87.7764,%
answer: ,6,recalled: ,6, fittness,92.4488,%
answer: ,4,recalled: ,4, fittness,90.1964,%
answer: ,5,recalled: ,9, fittness,88.4413,%
answer: ,6,recalled: ,6, fittness,90.8894,%
answer: ,7,recalled: ,7, fittness,93.2302,%
answer: ,8,recalled: ,9, fittness,88.547,%
answer: ,6,recalled: ,6, fittness,92.4676,%
