answer: ,2,recalled: ,1, error,3.091e-02
answer: ,2,recalled: ,6, error,6.319e-02
answer: ,8,recalled: ,8, error,9.478e-02
answer: ,4,recalled: ,4, error,7.691e-02
answer: ,5,recalled: ,1, error,6.292e-02
answer: ,5,recalled: ,3, error,6.541e-02
answer: ,8,recalled: ,8, error,6.647e-02
answer: ,4,recalled: ,4, error,4.848e-02
answer: ,2,recalled: ,1, error,3.994e-02
answer: ,6,recalled: ,6, error,4.665e-02
answer: ,5,recalled: ,1, error,8.715e-02
answer: ,9,recalled: ,9, error,6.890e-02
answer: ,2,recalled: ,7, error,5.443e-02
answer: ,3,recalled: ,3, error,5.200e-02
answer: ,6,recalled: ,6, error,4.485e-02
answer: ,0,recalled: ,0, error,4.223e-02
answer: ,0,recalled: ,0, error,1.147e-01
answer: ,6,recalled: ,6, error,5.287e-02
answer: ,0,recalled: ,0, error,4.631e-02
answer: ,3,recalled: ,9, error,4.174e-02
answer: ,1,recalled: ,1, error,3.136e-02
answer: ,5,recalled: ,5, error,1.190e-01
answer: ,2,recalled: ,2, error,8.779e-02
answer: ,9,recalled: ,9, error,2.454e-02
answer: ,9,recalled: ,9, error,5.084e-02
answer: ,0,recalled: ,0, error,9.136e-02
answer: ,2,recalled: ,0, error,1.305e-01
answer: ,6,recalled: ,6, error,5.136e-02
answer: ,2,recalled: ,1, error,8.483e-02
answer: ,2,recalled: ,2, error,6.429e-02
answer: ,3,recalled: ,3, error,4.966e-02
answer: ,3,recalled: ,3, error,4.815e-02
answer: ,1,recalled: ,1, error,2.644e-02
answer: ,3,recalled: ,3, error,6.195e-02
answer: ,2,recalled: ,2, error,5.060e-02
answer: ,8,recalled: ,5, error,6.713e-02
answer: ,2,recalled: ,5, error,9.288e-02
answer: ,2,recalled: ,2, error,6.356e-02
answer: ,4,recalled: ,1, error,8.222e-02
answer: ,3,recalled: ,3, error,7.327e-02
answer: ,4,recalled: ,4, error,5.116e-02
answer: ,2,recalled: ,2, error,6.892e-02
answer: ,3,recalled: ,3, error,4.442e-02
answer: ,3,recalled: ,3, error,8.036e-02
answer: ,5,recalled: ,1, error,7.333e-02
answer: ,6,recalled: ,6, error,5.501e-02
answer: ,4,recalled: ,9, error,7.492e-02
answer: ,4,recalled: ,4, error,3.147e-02
answer: ,6,recalled: ,6, error,6.640e-02
answer: ,6,recalled: ,6, error,8.850e-02
answer: ,8,recalled: ,1, error,3.663e-02
answer: ,8,recalled: ,1, error,3.723e-02
answer: ,9,recalled: ,9, error,5.637e-02
answer: ,7,recalled: ,7, error,5.569e-02
answer: ,5,recalled: ,5, error,5.224e-02
answer: ,3,recalled: ,3, error,5.701e-02
answer: ,6,recalled: ,4, error,4.993e-02
answer: ,0,recalled: ,6, error,1.100e-01
answer: ,6,recalled: ,6, error,5.028e-02
answer: ,8,recalled: ,8, error,7.776e-02
answer: ,5,recalled: ,5, error,8.280e-02
answer: ,8,recalled: ,8, error,1.066e-01
answer: ,2,recalled: ,1, error,6.011e-02
answer: ,9,recalled: ,7, error,8.818e-02
answer: ,7,recalled: ,7, error,2.680e-02
answer: ,2,recalled: ,1, error,5.867e-02
answer: ,5,recalled: ,3, error,6.102e-02
answer: ,7,recalled: ,7, error,2.355e-02
answer: ,7,recalled: ,7, error,2.278e-02
answer: ,8,recalled: ,0, error,1.522e-01
answer: ,3,recalled: ,1, error,5.030e-02
answer: ,4,recalled: ,4, error,5.968e-02
answer: ,5,recalled: ,3, error,7.098e-02
answer: ,4,recalled: ,1, error,3.460e-02
answer: ,9,recalled: ,9, error,6.897e-02
answer: ,6,recalled: ,6, error,1.155e-01
answer: ,6,recalled: ,6, error,9.305e-02
answer: ,5,recalled: ,5, error,7.461e-02
answer: ,1,recalled: ,1, error,2.621e-02
answer: ,0,recalled: ,0, error,4.708e-02
answer: ,7,recalled: ,8, error,1.074e-01
answer: ,1,recalled: ,1, error,2.121e-02
answer: ,8,recalled: ,8, error,6.158e-02
answer: ,3,recalled: ,3, error,4.416e-02
answer: ,1,recalled: ,1, error,2.282e-02
answer: ,9,recalled: ,9, error,4.359e-02
answer: ,4,recalled: ,1, error,8.000e-02
answer: ,1,recalled: ,1, error,2.651e-02
answer: ,3,recalled: ,3, error,3.935e-02
answer: ,2,recalled: ,2, error,7.856e-02
answer: ,3,recalled: ,3, error,5.403e-02
answer: ,0,recalled: ,0, error,1.187e-01
answer: ,2,recalled: ,8, error,7.527e-02
answer: ,9,recalled: ,9, error,6.579e-02
answer: ,3,recalled: ,3, error,3.933e-02
answer: ,3,recalled: ,3, error,5.672e-02
answer: ,9,recalled: ,4, error,6.742e-02
answer: ,4,recalled: ,1, error,8.856e-02
answer: ,7,recalled: ,1, error,4.441e-02
answer: ,9,recalled: ,9, error,3.543e-02
answer: ,4,recalled: ,9, error,4.995e-02
answer: ,9,recalled: ,7, error,9.373e-02
answer: ,4,recalled: ,4, error,8.014e-02
answer: ,8,recalled: ,8, error,8.078e-02
answer: ,4,recalled: ,4, error,7.859e-02
answer: ,5,recalled: ,7, error,9.121e-02
answer: ,6,recalled: ,6, error,8.162e-02
answer: ,3,recalled: ,3, error,8.928e-02
answer: ,7,recalled: ,7, error,3.178e-02
answer: ,6,recalled: ,6, error,1.167e-01
answer: ,4,recalled: ,4, error,4.154e-02
answer: ,7,recalled: ,7, error,6.825e-02
answer: ,3,recalled: ,3, error,7.828e-02
answer: ,2,recalled: ,2, error,6.660e-02
answer: ,7,recalled: ,7, error,2.512e-02
answer: ,9,recalled: ,9, error,4.085e-02
answer: ,8,recalled: ,1, error,2.960e-02
answer: ,1,recalled: ,1, error,2.965e-02
answer: ,2,recalled: ,1, error,8.594e-02
answer: ,5,recalled: ,1, error,9.307e-02
answer: ,8,recalled: ,8, error,1.118e-01
answer: ,4,recalled: ,1, error,8.386e-02
answer: ,4,recalled: ,4, error,5.084e-02
answer: ,5,recalled: ,5, error,9.685e-02
answer: ,1,recalled: ,1, error,3.259e-02
answer: ,7,recalled: ,7, error,4.250e-02
answer: ,9,recalled: ,9, error,4.512e-02
answer: ,4,recalled: ,9, error,1.312e-01
answer: ,0,recalled: ,0, error,4.390e-02
answer: ,7,recalled: ,7, error,5.773e-02
answer: ,0,recalled: ,0, error,4.382e-02
answer: ,7,recalled: ,7, error,6.411e-02
answer: ,5,recalled: ,1, error,6.537e-02
answer: ,6,recalled: ,6, error,6.224e-02
answer: ,9,recalled: ,9, error,4.112e-02
answer: ,1,recalled: ,1, error,5.662e-02
answer: ,8,recalled: ,8, error,6.688e-02
answer: ,0,recalled: ,0, error,3.044e-02
answer: ,9,recalled: ,9, error,4.043e-02
answer: ,8,recalled: ,3, error,5.314e-02
answer: ,5,recalled: ,6, error,8.715e-02
answer: ,5,recalled: ,5, error,7.252e-02
answer: ,2,recalled: ,2, error,5.652e-02
answer: ,5,recalled: ,5, error,6.146e-02
answer: ,2,recalled: ,2, error,5.276e-02
answer: ,9,recalled: ,9, error,4.086e-02
answer: ,9,recalled: ,9, error,2.830e-02
answer: ,3,recalled: ,3, error,3.643e-02
answer: ,1,recalled: ,1, error,2.425e-02
answer: ,3,recalled: ,3, error,3.965e-02
answer: ,6,recalled: ,6, error,4.491e-02
answer: ,5,recalled: ,5, error,1.024e-01
answer: ,3,recalled: ,3, error,7.688e-02
answer: ,2,recalled: ,0, error,7.380e-02
answer: ,4,recalled: ,9, error,4.608e-02
answer: ,0,recalled: ,0, error,1.003e-01
answer: ,9,recalled: ,9, error,3.353e-02
answer: ,1,recalled: ,1, error,2.789e-02
answer: ,5,recalled: ,5, error,7.106e-02
answer: ,2,recalled: ,0, error,9.574e-02
answer: ,4,recalled: ,4, error,3.745e-02
answer: ,7,recalled: ,1, error,4.058e-02
answer: ,3,recalled: ,3, error,3.816e-02
answer: ,0,recalled: ,0, error,9.967e-02
answer: ,4,recalled: ,4, error,4.688e-02
answer: ,3,recalled: ,1, error,2.853e-02
answer: ,6,recalled: ,6, error,5.354e-02
answer: ,0,recalled: ,0, error,5.459e-02
answer: ,4,recalled: ,9, error,5.641e-02
answer: ,5,recalled: ,1, error,4.280e-02
answer: ,8,recalled: ,8, error,5.359e-02
answer: ,1,recalled: ,1, error,2.272e-02
answer: ,7,recalled: ,7, error,3.335e-02
answer: ,8,recalled: ,1, error,7.380e-02
answer: ,0,recalled: ,6, error,9.666e-02
answer: ,4,recalled: ,4, error,4.290e-02
answer: ,2,recalled: ,2, error,6.598e-02
answer: ,8,recalled: ,0, error,1.282e-01
answer: ,3,recalled: ,3, error,4.692e-02
answer: ,6,recalled: ,6, error,7.404e-02
answer: ,6,recalled: ,6, error,6.244e-02
answer: ,3,recalled: ,8, error,6.636e-02
answer: ,9,recalled: ,9, error,4.849e-02
answer: ,7,recalled: ,9, error,1.054e-01
answer: ,0,recalled: ,0, error,4.220e-02
answer: ,1,recalled: ,1, error,2.700e-02
answer: ,4,recalled: ,4, error,3.504e-02
answer: ,1,recalled: ,1, error,3.041e-02
answer: ,6,recalled: ,6, error,4.496e-02
answer: ,3,recalled: ,3, error,7.236e-02
answer: ,5,recalled: ,5, error,7.045e-02
answer: ,2,recalled: ,3, error,1.064e-01
answer: ,3,recalled: ,3, error,5.456e-02
answer: ,9,recalled: ,9, error,3.952e-02
answer: ,6,recalled: ,6, error,1.094e-01
answer: ,8,recalled: ,1, error,6.161e-02
answer: ,3,recalled: ,3, error,5.587e-02
answer: ,6,recalled: ,1, error,3.903e-02
answer: ,7,recalled: ,7, error,3.280e-02
answer: ,3,recalled: ,8, error,6.646e-02
answer: ,1,recalled: ,1, error,2.322e-02
answer: ,7,recalled: ,7, error,2.835e-02
answer: ,7,recalled: ,7, error,4.057e-02
answer: ,6,recalled: ,6, error,9.059e-02
answer: ,0,recalled: ,0, error,8.763e-02
answer: ,0,recalled: ,0, error,6.048e-02
answer: ,8,recalled: ,6, error,9.235e-02
answer: ,8,recalled: ,8, error,1.294e-01
answer: ,4,recalled: ,4, error,4.800e-02
answer: ,2,recalled: ,2, error,6.388e-02
answer: ,5,recalled: ,5, error,6.163e-02
answer: ,3,recalled: ,1, error,2.418e-02
answer: ,9,recalled: ,8, error,8.754e-02
answer: ,5,recalled: ,1, error,4.885e-02
answer: ,9,recalled: ,9, error,3.964e-02
answer: ,3,recalled: ,3, error,4.589e-02
answer: ,0,recalled: ,5, error,7.814e-02
answer: ,0,recalled: ,0, error,7.756e-02
answer: ,7,recalled: ,7, error,2.585e-02
answer: ,9,recalled: ,9, error,3.348e-02
answer: ,4,recalled: ,4, error,3.411e-02
answer: ,4,recalled: ,1, error,8.911e-02
answer: ,1,recalled: ,1, error,2.027e-02
answer: ,9,recalled: ,9, error,4.584e-02
answer: ,6,recalled: ,6, error,4.632e-02
answer: ,7,recalled: ,7, error,2.530e-02
answer: ,6,recalled: ,6, error,5.547e-02
answer: ,3,recalled: ,3, error,4.007e-02
answer: ,8,recalled: ,8, error,7.234e-02
answer: ,2,recalled: ,2, error,7.810e-02
answer: ,4,recalled: ,4, error,5.886e-02
answer: ,9,recalled: ,3, error,6.976e-02
answer: ,8,recalled: ,8, error,1.526e-01
answer: ,5,recalled: ,1, error,1.098e-01
answer: ,3,recalled: ,3, error,7.483e-02
answer: ,9,recalled: ,7, error,3.581e-02
answer: ,6,recalled: ,6, error,5.283e-02
answer: ,5,recalled: ,5, error,5.693e-02
answer: ,6,recalled: ,1, error,3.260e-02
answer: ,4,recalled: ,4, error,3.968e-02
answer: ,2,recalled: ,0, error,5.099e-02
answer: ,3,recalled: ,3, error,4.416e-02
answer: ,5,recalled: ,5, error,1.204e-01
answer: ,5,recalled: ,5, error,1.001e-01
answer: ,1,recalled: ,1, error,2.214e-02
answer: ,7,recalled: ,7, error,2.610e-02
answer: ,9,recalled: ,9, error,6.574e-02
answer: ,6,recalled: ,6, error,4.922e-02
answer: ,8,recalled: ,5, error,7.769e-02
answer: ,4,recalled: ,4, error,3.174e-02
answer: ,5,recalled: ,2, error,1.004e-01
answer: ,3,recalled: ,3, error,5.536e-02
answer: ,6,recalled: ,6, error,4.260e-02
answer: ,7,recalled: ,7, error,2.283e-02
answer: ,4,recalled: ,6, error,4.303e-02
answer: ,4,recalled: ,4, error,8.646e-02
answer: ,7,recalled: ,7, error,4.657e-02
answer: ,0,recalled: ,0, error,8.595e-02
answer: ,5,recalled: ,5, error,5.835e-02
answer: ,8,recalled: ,0, error,1.664e-01
answer: ,1,recalled: ,1, error,2.968e-02
answer: ,1,recalled: ,1, error,2.727e-02
answer: ,3,recalled: ,8, error,4.308e-02
answer: ,1,recalled: ,1, error,2.242e-02
answer: ,9,recalled: ,8, error,1.054e-01
answer: ,8,recalled: ,8, error,7.285e-02
answer: ,5,recalled: ,9, error,6.722e-02
answer: ,7,recalled: ,7, error,2.259e-02
answer: ,2,recalled: ,1, error,8.072e-02
answer: ,0,recalled: ,0, error,6.173e-02
answer: ,4,recalled: ,4, error,4.675e-02
answer: ,6,recalled: ,1, error,4.396e-02
answer: ,1,recalled: ,1, error,2.516e-02
answer: ,1,recalled: ,1, error,3.213e-02
answer: ,1,recalled: ,1, error,2.607e-02
answer: ,7,recalled: ,1, error,4.737e-02
answer: ,5,recalled: ,3, error,1.159e-01
answer: ,6,recalled: ,6, error,9.357e-02
answer: ,2,recalled: ,2, error,7.540e-02
answer: ,3,recalled: ,3, error,3.458e-02
answer: ,8,recalled: ,8, error,5.954e-02
answer: ,2,recalled: ,1, error,3.249e-02
answer: ,3,recalled: ,8, error,1.140e-01
answer: ,6,recalled: ,6, error,3.570e-02
answer: ,2,recalled: ,2, error,9.279e-02
answer: ,7,recalled: ,2, error,7.442e-02
answer: ,4,recalled: ,4, error,4.632e-02
answer: ,8,recalled: ,1, error,7.505e-02
answer: ,0,recalled: ,0, error,5.484e-02
answer: ,5,recalled: ,1, error,8.656e-02
answer: ,8,recalled: ,1, error,4.915e-02
answer: ,5,recalled: ,6, error,1.228e-01
answer: ,7,recalled: ,9, error,7.706e-02
answer: ,6,recalled: ,6, error,7.268e-02
answer: ,0,recalled: ,6, error,6.033e-02
answer: ,4,recalled: ,4, error,2.633e-02
answer: ,6,recalled: ,6, error,5.825e-02
answer: ,2,recalled: ,2, error,4.789e-02
answer: ,2,recalled: ,0, error,4.769e-02
answer: ,7,recalled: ,1, error,7.547e-02
answer: ,5,recalled: ,5, error,7.167e-02
answer: ,7,recalled: ,7, error,3.694e-02
answer: ,8,recalled: ,1, error,2.646e-02
answer: ,6,recalled: ,6, error,4.573e-02
answer: ,6,recalled: ,6, error,4.731e-02
answer: ,5,recalled: ,5, error,6.077e-02
answer: ,8,recalled: ,0, error,1.787e-01
answer: ,8,recalled: ,1, error,3.746e-02
answer: ,7,recalled: ,7, error,7.616e-02
answer: ,4,recalled: ,4, error,4.854e-02
answer: ,4,recalled: ,9, error,5.066e-02
answer: ,9,recalled: ,0, error,1.586e-01
answer: ,8,recalled: ,9, error,2.378e-02
answer: ,6,recalled: ,6, error,8.373e-02
answer: ,0,recalled: ,0, error,5.918e-02
answer: ,7,recalled: ,7, error,2.964e-02
answer: ,7,recalled: ,7, error,2.496e-02
answer: ,1,recalled: ,1, error,2.059e-02
answer: ,4,recalled: ,4, error,9.664e-02
answer: ,7,recalled: ,4, error,9.367e-02
answer: ,5,recalled: ,8, error,1.650e-01
answer: ,2,recalled: ,8, error,5.114e-02
answer: ,3,recalled: ,8, error,9.789e-02
answer: ,9,recalled: ,9, error,8.256e-02
answer: ,0,recalled: ,9, error,1.006e-01
answer: ,6,recalled: ,6, error,4.894e-02
answer: ,9,recalled: ,9, error,5.122e-02
answer: ,3,recalled: ,7, error,8.511e-02
answer: ,7,recalled: ,1, error,8.513e-02
answer: ,9,recalled: ,9, error,3.332e-02
answer: ,5,recalled: ,6, error,1.248e-01
answer: ,9,recalled: ,9, error,6.457e-02
answer: ,1,recalled: ,1, error,1.692e-02
answer: ,8,recalled: ,8, error,6.217e-02
answer: ,5,recalled: ,5, error,7.451e-02
answer: ,2,recalled: ,1, error,3.835e-02
answer: ,9,recalled: ,9, error,5.087e-02
answer: ,3,recalled: ,3, error,5.156e-02
answer: ,8,recalled: ,8, error,6.211e-02
answer: ,2,recalled: ,1, error,5.698e-02
answer: ,0,recalled: ,0, error,4.962e-02
answer: ,3,recalled: ,3, error,2.799e-02
answer: ,5,recalled: ,5, error,6.036e-02
answer: ,9,recalled: ,9, error,5.257e-02
answer: ,3,recalled: ,3, error,4.586e-02
answer: ,7,recalled: ,7, error,4.107e-02
answer: ,2,recalled: ,2, error,6.383e-02
answer: ,5,recalled: ,1, error,6.531e-02
answer: ,7,recalled: ,7, error,2.471e-02
answer: ,7,recalled: ,1, error,3.495e-02
answer: ,4,recalled: ,1, error,6.689e-02
answer: ,7,recalled: ,7, error,2.698e-02
answer: ,0,recalled: ,0, error,5.163e-02
answer: ,3,recalled: ,3, error,1.083e-01
answer: ,0,recalled: ,0, error,8.606e-02
answer: ,3,recalled: ,3, error,7.817e-02
answer: ,3,recalled: ,3, error,3.939e-02
answer: ,4,recalled: ,4, error,4.269e-02
answer: ,1,recalled: ,1, error,3.946e-02
answer: ,5,recalled: ,1, error,3.125e-02
answer: ,1,recalled: ,1, error,3.215e-02
answer: ,0,recalled: ,0, error,5.229e-02
answer: ,7,recalled: ,7, error,4.736e-02
answer: ,1,recalled: ,1, error,2.239e-02
answer: ,8,recalled: ,3, error,6.173e-02
answer: ,1,recalled: ,1, error,3.168e-02
answer: ,4,recalled: ,1, error,3.667e-02
answer: ,4,recalled: ,4, error,3.941e-02
answer: ,1,recalled: ,1, error,2.936e-02
answer: ,0,recalled: ,0, error,4.710e-02
answer: ,4,recalled: ,9, error,4.968e-02
answer: ,6,recalled: ,1, error,8.593e-02
answer: ,2,recalled: ,1, error,4.525e-02
answer: ,7,recalled: ,7, error,3.507e-02
answer: ,7,recalled: ,7, error,2.446e-02
answer: ,3,recalled: ,3, error,6.216e-02
answer: ,1,recalled: ,1, error,2.133e-02
answer: ,6,recalled: ,6, error,9.775e-02
answer: ,1,recalled: ,1, error,2.547e-02
answer: ,0,recalled: ,0, error,9.145e-02
answer: ,6,recalled: ,6, error,8.518e-02
answer: ,4,recalled: ,4, error,4.748e-02
answer: ,1,recalled: ,1, error,3.024e-02
answer: ,9,recalled: ,9, error,3.754e-02
answer: ,0,recalled: ,0, error,4.867e-02
answer: ,7,recalled: ,7, error,3.621e-02
answer: ,7,recalled: ,7, error,3.495e-02
answer: ,8,recalled: ,8, error,4.548e-02
answer: ,1,recalled: ,1, error,3.158e-02
answer: ,6,recalled: ,6, error,5.246e-02
answer: ,2,recalled: ,2, error,8.495e-02
answer: ,4,recalled: ,4, error,8.369e-02
answer: ,3,recalled: ,3, error,5.626e-02
answer: ,7,recalled: ,7, error,2.520e-02
answer: ,3,recalled: ,3, error,6.278e-02
answer: ,6,recalled: ,6, error,4.850e-02
answer: ,7,recalled: ,8, error,9.286e-02
answer: ,5,recalled: ,5, error,7.153e-02
answer: ,2,recalled: ,2, error,9.271e-02
answer: ,1,recalled: ,1, error,2.447e-02
answer: ,6,recalled: ,6, error,4.814e-02
answer: ,5,recalled: ,3, error,4.634e-02
answer: ,2,recalled: ,1, error,1.126e-01
answer: ,1,recalled: ,1, error,2.477e-02
answer: ,5,recalled: ,3, error,7.951e-02
answer: ,3,recalled: ,3, error,5.269e-02
answer: ,0,recalled: ,4, error,1.386e-01
answer: ,9,recalled: ,9, error,3.069e-02
answer: ,4,recalled: ,4, error,4.955e-02
answer: ,1,recalled: ,1, error,2.537e-02
answer: ,7,recalled: ,7, error,6.152e-02
answer: ,0,recalled: ,0, error,6.713e-02
answer: ,5,recalled: ,3, error,5.454e-02
answer: ,2,recalled: ,8, error,6.095e-02
answer: ,1,recalled: ,1, error,2.760e-02
answer: ,4,recalled: ,9, error,6.071e-02
answer: ,4,recalled: ,4, error,5.589e-02
answer: ,7,recalled: ,7, error,2.427e-02
answer: ,1,recalled: ,1, error,2.418e-02
answer: ,9,recalled: ,0, error,1.423e-01
answer: ,2,recalled: ,1, error,7.398e-02
answer: ,0,recalled: ,0, error,6.029e-02
answer: ,5,recalled: ,5, error,8.231e-02
answer: ,6,recalled: ,6, error,1.027e-01
answer: ,2,recalled: ,8, error,7.822e-02
answer: ,8,recalled: ,6, error,6.827e-02
answer: ,8,recalled: ,9, error,4.614e-02
answer: ,0,recalled: ,0, error,5.757e-02
answer: ,4,recalled: ,4, error,4.958e-02
answer: ,3,recalled: ,3, error,7.403e-02
answer: ,9,recalled: ,9, error,7.256e-02
answer: ,3,recalled: ,3, error,4.830e-02
answer: ,1,recalled: ,1, error,2.134e-02
answer: ,9,recalled: ,3, error,3.024e-02
answer: ,4,recalled: ,4, error,4.380e-02
answer: ,8,recalled: ,8, error,6.315e-02
answer: ,3,recalled: ,3, error,6.431e-02
answer: ,1,recalled: ,4, error,7.446e-02
answer: ,6,recalled: ,1, error,3.349e-02
answer: ,7,recalled: ,1, error,7.443e-02
answer: ,0,recalled: ,0, error,5.561e-02
answer: ,7,recalled: ,7, error,2.939e-02
answer: ,2,recalled: ,1, error,4.281e-02
answer: ,9,recalled: ,9, error,4.562e-02
answer: ,1,recalled: ,1, error,2.228e-02
answer: ,2,recalled: ,2, error,4.825e-02
answer: ,8,recalled: ,8, error,4.951e-02
answer: ,2,recalled: ,1, error,6.250e-02
answer: ,6,recalled: ,8, error,8.125e-02
answer: ,7,recalled: ,7, error,2.908e-02
answer: ,4,recalled: ,9, error,6.254e-02
answer: ,9,recalled: ,4, error,3.987e-02
answer: ,1,recalled: ,1, error,3.140e-02
answer: ,0,recalled: ,0, error,1.124e-01
answer: ,5,recalled: ,4, error,1.126e-01
answer: ,0,recalled: ,0, error,6.426e-02
answer: ,6,recalled: ,6, error,5.149e-02
answer: ,0,recalled: ,0, error,4.221e-02
answer: ,2,recalled: ,7, error,8.122e-02
answer: ,7,recalled: ,7, error,4.979e-02
answer: ,4,recalled: ,4, error,4.174e-02
answer: ,1,recalled: ,1, error,2.671e-02
answer: ,6,recalled: ,6, error,6.736e-02
answer: ,7,recalled: ,1, error,4.658e-02
answer: ,6,recalled: ,6, error,4.720e-02
answer: ,8,recalled: ,0, error,1.513e-01
answer: ,2,recalled: ,8, error,7.198e-02
answer: ,4,recalled: ,1, error,7.023e-02
answer: ,7,recalled: ,6, error,1.221e-01
answer: ,2,recalled: ,2, error,5.406e-02
answer: ,3,recalled: ,3, error,5.134e-02
answer: ,4,recalled: ,4, error,4.827e-02
answer: ,5,recalled: ,5, error,8.072e-02
answer: ,1,recalled: ,1, error,1.658e-02
answer: ,9,recalled: ,0, error,1.615e-01
answer: ,4,recalled: ,1, error,8.154e-02
answer: ,4,recalled: ,4, error,3.660e-02
answer: ,2,recalled: ,6, error,7.950e-02
answer: ,1,recalled: ,1, error,2.970e-02
answer: ,1,recalled: ,1, error,2.523e-02
answer: ,5,recalled: ,1, error,6.039e-02
answer: ,4,recalled: ,4, error,3.465e-02
answer: ,4,recalled: ,4, error,5.115e-02
answer: ,3,recalled: ,3, error,3.477e-02
answer: ,9,recalled: ,8, error,1.398e-01
answer: ,6,recalled: ,6, error,6.931e-02
answer: ,0,recalled: ,0, error,9.146e-02
answer: ,6,recalled: ,6, error,5.359e-02
answer: ,9,recalled: ,9, error,4.464e-02
answer: ,0,recalled: ,0, error,5.762e-02
answer: ,7,recalled: ,7, error,4.070e-02
answer: ,0,recalled: ,0, error,4.986e-02
answer: ,6,recalled: ,6, error,1.279e-01
answer: ,7,recalled: ,1, error,8.435e-02
answer: ,6,recalled: ,6, error,5.019e-02
answer: ,8,recalled: ,1, error,2.615e-02
answer: ,1,recalled: ,1, error,2.905e-02
answer: ,4,recalled: ,4, error,2.849e-02
answer: ,4,recalled: ,4, error,3.153e-02
answer: ,0,recalled: ,0, error,6.314e-02
answer: ,9,recalled: ,9, error,4.115e-02
answer: ,0,recalled: ,0, error,5.790e-02
answer: ,7,recalled: ,9, error,6.311e-02
answer: ,2,recalled: ,2, error,6.052e-02
answer: ,6,recalled: ,6, error,6.598e-02
answer: ,1,recalled: ,1, error,2.775e-02
answer: ,9,recalled: ,9, error,3.702e-02
answer: ,1,recalled: ,1, error,2.381e-02
answer: ,4,recalled: ,4, error,3.932e-02
answer: ,0,recalled: ,0, error,6.540e-02
answer: ,3,recalled: ,3, error,8.762e-02
answer: ,0,recalled: ,0, error,4.013e-02
answer: ,5,recalled: ,5, error,9.223e-02
answer: ,2,recalled: ,8, error,7.014e-02
answer: ,2,recalled: ,2, error,7.660e-02
answer: ,4,recalled: ,4, error,2.869e-02
answer: ,3,recalled: ,3, error,5.470e-02
