answer: ,3,recalled: ,3, error,4.568e-02
answer: ,0,recalled: ,0, error,1.124e-01
answer: ,6,recalled: ,6, error,9.790e-02
answer: ,9,recalled: ,9, error,4.930e-02
answer: ,1,recalled: ,1, error,2.707e-02
answer: ,3,recalled: ,3, error,4.675e-02
answer: ,5,recalled: ,4, error,4.856e-02
answer: ,7,recalled: ,7, error,6.299e-02
answer: ,4,recalled: ,4, error,4.449e-02
answer: ,1,recalled: ,1, error,1.091e-02
answer: ,8,recalled: ,8, error,1.761e-01
answer: ,3,recalled: ,3, error,3.830e-02
answer: ,7,recalled: ,7, error,5.763e-02
answer: ,4,recalled: ,1, error,7.875e-02
answer: ,1,recalled: ,1, error,1.182e-02
answer: ,5,recalled: ,5, error,5.613e-02
answer: ,1,recalled: ,1, error,2.014e-02
answer: ,0,recalled: ,0, error,9.509e-02
answer: ,5,recalled: ,5, error,8.879e-02
answer: ,7,recalled: ,9, error,6.521e-02
answer: ,3,recalled: ,3, error,4.130e-02
answer: ,1,recalled: ,1, error,1.124e-02
answer: ,1,recalled: ,1, error,7.671e-03
answer: ,9,recalled: ,4, error,6.857e-02
answer: ,9,recalled: ,9, error,4.306e-02
answer: ,3,recalled: ,3, error,6.052e-02
answer: ,2,recalled: ,1, error,1.092e-01
answer: ,9,recalled: ,9, error,4.490e-02
answer: ,6,recalled: ,1, error,9.241e-02
answer: ,9,recalled: ,7, error,9.915e-02
answer: ,0,recalled: ,0, error,9.575e-02
answer: ,8,recalled: ,8, error,1.070e-01
answer: ,3,recalled: ,3, error,6.230e-02
answer: ,4,recalled: ,1, error,4.351e-02
answer: ,3,recalled: ,3, error,8.935e-02
answer: ,1,recalled: ,1, error,1.264e-02
answer: ,1,recalled: ,1, error,2.010e-02
answer: ,2,recalled: ,2, error,5.113e-02
answer: ,7,recalled: ,7, error,5.832e-02
answer: ,2,recalled: ,1, error,5.541e-02
answer: ,4,recalled: ,4, error,3.883e-02
answer: ,6,recalled: ,4, error,7.685e-02
answer: ,2,recalled: ,1, error,8.393e-02
answer: ,8,recalled: ,1, error,1.457e-02
answer: ,3,recalled: ,1, error,7.481e-02
answer: ,2,recalled: ,2, error,6.888e-02
answer: ,8,recalled: ,8, error,5.377e-02
answer: ,1,recalled: ,1, error,1.220e-02
answer: ,4,recalled: ,1, error,7.774e-02
answer: ,0,recalled: ,0, error,6.251e-02
answer: ,3,recalled: ,3, error,4.059e-02
answer: ,3,recalled: ,1, error,2.252e-02
answer: ,1,recalled: ,1, error,1.856e-02
answer: ,7,recalled: ,7, error,3.761e-02
answer: ,9,recalled: ,9, error,7.814e-02
answer: ,2,recalled: ,6, error,1.029e-01
answer: ,0,recalled: ,0, error,6.442e-02
answer: ,3,recalled: ,3, error,9.828e-02
answer: ,5,recalled: ,1, error,6.444e-02
answer: ,9,recalled: ,9, error,4.457e-02
answer: ,7,recalled: ,7, error,2.667e-02
answer: ,7,recalled: ,7, error,4.012e-02
answer: ,0,recalled: ,0, error,6.606e-02
answer: ,0,recalled: ,0, error,8.598e-02
answer: ,8,recalled: ,8, error,6.044e-02
answer: ,5,recalled: ,9, error,6.187e-02
answer: ,7,recalled: ,7, error,7.088e-02
answer: ,8,recalled: ,8, error,6.821e-02
answer: ,1,recalled: ,1, error,1.052e-02
answer: ,5,recalled: ,6, error,8.923e-02
answer: ,4,recalled: ,4, error,3.771e-02
answer: ,2,recalled: ,2, error,5.698e-02
answer: ,4,recalled: ,1, error,6.745e-02
answer: ,3,recalled: ,3, error,4.118e-02
answer: ,0,recalled: ,0, error,6.579e-02
answer: ,4,recalled: ,4, error,1.014e-01
answer: ,6,recalled: ,6, error,5.296e-02
answer: ,6,recalled: ,6, error,8.332e-02
answer: ,2,recalled: ,0, error,7.446e-02
answer: ,2,recalled: ,2, error,4.242e-02
answer: ,1,recalled: ,1, error,1.393e-02
answer: ,4,recalled: ,4, error,4.614e-02
answer: ,4,recalled: ,9, error,6.486e-02
answer: ,2,recalled: ,0, error,9.365e-02
answer: ,9,recalled: ,9, error,3.890e-02
answer: ,0,recalled: ,0, error,7.410e-02
answer: ,9,recalled: ,9, error,3.071e-02
answer: ,3,recalled: ,3, error,4.332e-02
answer: ,8,recalled: ,5, error,8.156e-02
answer: ,5,recalled: ,8, error,1.795e-01
answer: ,0,recalled: ,0, error,9.715e-02
answer: ,3,recalled: ,5, error,8.461e-02
answer: ,1,recalled: ,1, error,1.662e-02
answer: ,9,recalled: ,9, error,4.561e-02
answer: ,9,recalled: ,9, error,5.200e-02
answer: ,5,recalled: ,1, error,4.250e-02
answer: ,8,recalled: ,9, error,4.400e-02
answer: ,3,recalled: ,3, error,4.795e-02
answer: ,3,recalled: ,3, error,5.214e-02
answer: ,8,recalled: ,1, error,5.490e-02
answer: ,9,recalled: ,9, error,6.361e-02
answer: ,8,recalled: ,1, error,6.690e-02
answer: ,4,recalled: ,4, error,5.788e-02
answer: ,6,recalled: ,6, error,7.326e-02
answer: ,8,recalled: ,8, error,7.146e-02
answer: ,3,recalled: ,3, error,4.006e-02
answer: ,7,recalled: ,1, error,5.858e-02
answer: ,9,recalled: ,9, error,5.274e-02
answer: ,6,recalled: ,6, error,5.583e-02
answer: ,1,recalled: ,1, error,1.785e-02
answer: ,0,recalled: ,0, error,4.214e-02
answer: ,2,recalled: ,6, error,6.834e-02
answer: ,2,recalled: ,2, error,6.813e-02
answer: ,5,recalled: ,1, error,4.363e-02
answer: ,2,recalled: ,1, error,8.569e-02
answer: ,3,recalled: ,3, error,6.980e-02
answer: ,4,recalled: ,9, error,5.475e-02
answer: ,3,recalled: ,3, error,1.151e-01
answer: ,5,recalled: ,6, error,1.119e-01
answer: ,5,recalled: ,3, error,6.389e-02
answer: ,9,recalled: ,9, error,3.867e-02
answer: ,8,recalled: ,1, error,5.398e-02
answer: ,1,recalled: ,1, error,2.567e-02
answer: ,8,recalled: ,8, error,6.651e-02
answer: ,6,recalled: ,6, error,5.223e-02
answer: ,8,recalled: ,8, error,5.986e-02
answer: ,0,recalled: ,0, error,4.570e-02
answer: ,7,recalled: ,7, error,4.646e-02
answer: ,3,recalled: ,3, error,5.303e-02
answer: ,1,recalled: ,1, error,1.280e-02
answer: ,3,recalled: ,3, error,6.511e-02
answer: ,6,recalled: ,6, error,7.880e-02
answer: ,6,recalled: ,6, error,5.784e-02
answer: ,0,recalled: ,0, error,6.944e-02
answer: ,4,recalled: ,9, error,5.155e-02
answer: ,7,recalled: ,1, error,1.651e-02
answer: ,2,recalled: ,1, error,5.587e-02
answer: ,9,recalled: ,9, error,5.204e-02
answer: ,3,recalled: ,1, error,1.173e-02
answer: ,4,recalled: ,4, error,8.410e-02
answer: ,1,recalled: ,1, error,1.718e-02
answer: ,7,recalled: ,7, error,2.552e-02
answer: ,6,recalled: ,6, error,5.256e-02
answer: ,0,recalled: ,5, error,8.363e-02
answer: ,0,recalled: ,9, error,9.118e-02
answer: ,0,recalled: ,0, error,9.033e-02
answer: ,4,recalled: ,1, error,7.803e-02
answer: ,1,recalled: ,1, error,1.809e-02
answer: ,3,recalled: ,3, error,5.063e-02
answer: ,0,recalled: ,0, error,5.962e-02
answer: ,7,recalled: ,1, error,5.186e-02
answer: ,4,recalled: ,4, error,6.111e-02
answer: ,7,recalled: ,7, error,2.336e-02
answer: ,2,recalled: ,5, error,1.065e-01
answer: ,1,recalled: ,1, error,2.236e-02
answer: ,4,recalled: ,4, error,6.738e-02
answer: ,7,recalled: ,9, error,7.336e-02
answer: ,2,recalled: ,2, error,8.076e-02
answer: ,6,recalled: ,6, error,5.766e-02
answer: ,9,recalled: ,7, error,3.809e-02
answer: ,8,recalled: ,8, error,4.513e-02
answer: ,5,recalled: ,5, error,6.013e-02
answer: ,6,recalled: ,6, error,5.352e-02
answer: ,4,recalled: ,9, error,7.158e-02
answer: ,2,recalled: ,0, error,5.563e-02
answer: ,4,recalled: ,4, error,5.233e-02
answer: ,3,recalled: ,3, error,5.538e-02
answer: ,6,recalled: ,6, error,5.240e-02
answer: ,6,recalled: ,6, error,6.905e-02
answer: ,9,recalled: ,9, error,2.968e-02
answer: ,4,recalled: ,4, error,3.150e-02
answer: ,9,recalled: ,9, error,6.501e-02
answer: ,3,recalled: ,3, error,6.294e-02
answer: ,8,recalled: ,8, error,8.215e-02
answer: ,9,recalled: ,9, error,5.757e-02
answer: ,6,recalled: ,6, error,8.865e-02
answer: ,5,recalled: ,2, error,1.134e-01
answer: ,7,recalled: ,7, error,5.665e-02
answer: ,0,recalled: ,6, error,1.242e-01
answer: ,9,recalled: ,9, error,6.733e-02
answer: ,9,recalled: ,1, error,2.714e-02
answer: ,7,recalled: ,7, error,3.811e-02
answer: ,2,recalled: ,1, error,6.008e-02
answer: ,4,recalled: ,9, error,5.248e-02
answer: ,9,recalled: ,9, error,4.334e-02
answer: ,5,recalled: ,5, error,8.192e-02
answer: ,1,recalled: ,1, error,1.531e-02
answer: ,2,recalled: ,1, error,6.421e-02
answer: ,5,recalled: ,3, error,6.889e-02
answer: ,7,recalled: ,7, error,4.458e-02
answer: ,0,recalled: ,0, error,4.029e-02
answer: ,7,recalled: ,7, error,2.281e-02
answer: ,8,recalled: ,6, error,7.923e-02
answer: ,5,recalled: ,3, error,7.245e-02
answer: ,5,recalled: ,6, error,9.619e-02
answer: ,9,recalled: ,9, error,4.290e-02
answer: ,1,recalled: ,1, error,1.205e-02
answer: ,9,recalled: ,9, error,6.882e-02
answer: ,9,recalled: ,9, error,6.416e-02
answer: ,2,recalled: ,2, error,8.907e-02
answer: ,1,recalled: ,1, error,1.444e-02
answer: ,6,recalled: ,6, error,9.359e-02
answer: ,8,recalled: ,8, error,6.954e-02
answer: ,2,recalled: ,2, error,6.877e-02
answer: ,2,recalled: ,4, error,1.363e-01
answer: ,7,recalled: ,1, error,7.246e-02
answer: ,3,recalled: ,3, error,4.579e-02
answer: ,8,recalled: ,8, error,9.126e-02
answer: ,4,recalled: ,4, error,6.580e-02
answer: ,6,recalled: ,6, error,3.364e-02
answer: ,1,recalled: ,1, error,1.195e-02
answer: ,3,recalled: ,3, error,4.834e-02
answer: ,5,recalled: ,1, error,9.005e-02
answer: ,8,recalled: ,9, error,8.745e-02
answer: ,2,recalled: ,1, error,2.890e-02
answer: ,4,recalled: ,9, error,5.870e-02
answer: ,6,recalled: ,6, error,7.636e-02
answer: ,2,recalled: ,2, error,1.051e-01
answer: ,9,recalled: ,9, error,6.346e-02
answer: ,0,recalled: ,0, error,8.068e-02
answer: ,2,recalled: ,7, error,5.275e-02
answer: ,2,recalled: ,0, error,4.940e-02
answer: ,1,recalled: ,1, error,1.858e-02
answer: ,7,recalled: ,1, error,4.452e-02
answer: ,8,recalled: ,1, error,1.197e-02
answer: ,7,recalled: ,7, error,2.745e-02
answer: ,8,recalled: ,8, error,7.434e-02
answer: ,4,recalled: ,4, error,4.589e-02
answer: ,0,recalled: ,0, error,5.530e-02
answer: ,2,recalled: ,1, error,2.896e-02
answer: ,7,recalled: ,7, error,3.335e-02
answer: ,2,recalled: ,2, error,1.003e-01
answer: ,7,recalled: ,7, error,7.209e-02
answer: ,4,recalled: ,4, error,3.772e-02
answer: ,8,recalled: ,0, error,1.669e-01
answer: ,2,recalled: ,1, error,7.798e-02
answer: ,6,recalled: ,6, error,8.774e-02
answer: ,2,recalled: ,2, error,7.953e-02
answer: ,9,recalled: ,9, error,6.948e-02
answer: ,4,recalled: ,1, error,9.666e-02
answer: ,5,recalled: ,5, error,8.848e-02
answer: ,2,recalled: ,1, error,8.116e-02
answer: ,3,recalled: ,3, error,5.766e-02
answer: ,2,recalled: ,6, error,8.353e-02
answer: ,5,recalled: ,9, error,1.054e-01
answer: ,4,recalled: ,4, error,8.175e-02
answer: ,8,recalled: ,1, error,6.920e-02
answer: ,9,recalled: ,1, error,7.268e-02
answer: ,3,recalled: ,3, error,3.980e-02
answer: ,4,recalled: ,4, error,5.344e-02
answer: ,9,recalled: ,9, error,2.978e-02
answer: ,7,recalled: ,7, error,5.650e-02
answer: ,9,recalled: ,9, error,4.755e-02
answer: ,4,recalled: ,4, error,5.244e-02
answer: ,5,recalled: ,5, error,7.402e-02
answer: ,9,recalled: ,9, error,4.300e-02
answer: ,0,recalled: ,0, error,4.962e-02
answer: ,3,recalled: ,3, error,2.775e-02
answer: ,8,recalled: ,3, error,6.059e-02
answer: ,0,recalled: ,0, error,5.425e-02
answer: ,3,recalled: ,9, error,4.111e-02
answer: ,6,recalled: ,6, error,4.773e-02
answer: ,7,recalled: ,7, error,4.276e-02
answer: ,2,recalled: ,2, error,5.755e-02
answer: ,1,recalled: ,1, error,1.825e-02
answer: ,9,recalled: ,9, error,2.321e-02
answer: ,8,recalled: ,1, error,2.724e-02
answer: ,4,recalled: ,1, error,6.121e-02
answer: ,1,recalled: ,1, error,1.505e-02
answer: ,9,recalled: ,9, error,4.414e-02
answer: ,2,recalled: ,2, error,6.874e-02
answer: ,3,recalled: ,3, error,7.688e-02
answer: ,6,recalled: ,4, error,5.576e-02
answer: ,3,recalled: ,3, error,9.042e-02
answer: ,1,recalled: ,1, error,2.054e-02
answer: ,0,recalled: ,0, error,4.422e-02
answer: ,8,recalled: ,8, error,1.146e-01
answer: ,5,recalled: ,5, error,9.996e-02
answer: ,2,recalled: ,2, error,6.432e-02
answer: ,1,recalled: ,1, error,1.954e-02
answer: ,4,recalled: ,1, error,2.095e-02
answer: ,3,recalled: ,3, error,6.834e-02
answer: ,1,recalled: ,1, error,2.442e-02
answer: ,2,recalled: ,1, error,5.783e-02
answer: ,3,recalled: ,3, error,4.528e-02
answer: ,3,recalled: ,3, error,8.100e-02
answer: ,6,recalled: ,1, error,8.346e-02
answer: ,4,recalled: ,4, error,5.633e-02
answer: ,0,recalled: ,0, error,6.921e-02
answer: ,7,recalled: ,7, error,3.929e-02
answer: ,8,recalled: ,1, error,3.274e-02
answer: ,6,recalled: ,6, error,9.078e-02
answer: ,6,recalled: ,6, error,1.137e-01
answer: ,1,recalled: ,1, error,1.135e-02
answer: ,6,recalled: ,6, error,5.383e-02
answer: ,1,recalled: ,1, error,1.842e-02
answer: ,3,recalled: ,3, error,6.004e-02
answer: ,2,recalled: ,2, error,7.406e-02
answer: ,1,recalled: ,1, error,1.487e-02
answer: ,7,recalled: ,8, error,1.208e-01
answer: ,5,recalled: ,5, error,9.169e-02
answer: ,1,recalled: ,1, error,2.015e-02
answer: ,3,recalled: ,8, error,7.208e-02
answer: ,2,recalled: ,0, error,1.163e-01
answer: ,9,recalled: ,9, error,4.426e-02
answer: ,3,recalled: ,3, error,5.755e-02
answer: ,4,recalled: ,4, error,3.794e-02
answer: ,7,recalled: ,7, error,2.340e-02
answer: ,3,recalled: ,3, error,5.789e-02
answer: ,1,recalled: ,1, error,2.488e-02
answer: ,5,recalled: ,5, error,7.323e-02
answer: ,2,recalled: ,2, error,1.056e-01
answer: ,3,recalled: ,1, error,3.894e-02
answer: ,3,recalled: ,3, error,6.220e-02
answer: ,6,recalled: ,6, error,5.160e-02
answer: ,6,recalled: ,6, error,1.026e-01
answer: ,5,recalled: ,5, error,7.414e-02
answer: ,1,recalled: ,1, error,1.416e-02
answer: ,9,recalled: ,9, error,3.446e-02
answer: ,8,recalled: ,8, error,9.476e-02
answer: ,7,recalled: ,7, error,3.687e-02
answer: ,4,recalled: ,4, error,7.658e-02
answer: ,0,recalled: ,4, error,1.359e-01
answer: ,8,recalled: ,8, error,6.298e-02
answer: ,0,recalled: ,0, error,5.668e-02
answer: ,8,recalled: ,8, error,1.375e-01
answer: ,3,recalled: ,3, error,8.163e-02
answer: ,0,recalled: ,0, error,7.365e-02
answer: ,1,recalled: ,1, error,1.700e-02
answer: ,9,recalled: ,8, error,9.037e-02
answer: ,1,recalled: ,1, error,1.428e-02
answer: ,1,recalled: ,1, error,2.024e-02
answer: ,2,recalled: ,8, error,7.245e-02
answer: ,1,recalled: ,1, error,1.185e-02
answer: ,0,recalled: ,0, error,8.970e-02
answer: ,2,recalled: ,2, error,5.568e-02
answer: ,4,recalled: ,4, error,6.379e-02
answer: ,4,recalled: ,7, error,7.053e-02
answer: ,2,recalled: ,8, error,8.350e-02
answer: ,1,recalled: ,1, error,1.094e-02
answer: ,4,recalled: ,9, error,1.205e-01
answer: ,3,recalled: ,3, error,5.532e-02
answer: ,3,recalled: ,3, error,7.886e-02
answer: ,4,recalled: ,4, error,9.190e-02
answer: ,2,recalled: ,2, error,8.809e-02
answer: ,7,recalled: ,7, error,5.912e-02
answer: ,4,recalled: ,4, error,4.499e-02
answer: ,6,recalled: ,6, error,8.221e-02
answer: ,3,recalled: ,3, error,8.149e-02
answer: ,4,recalled: ,4, error,4.868e-02
answer: ,0,recalled: ,0, error,2.448e-02
answer: ,4,recalled: ,4, error,4.873e-02
answer: ,5,recalled: ,3, error,1.083e-01
answer: ,4,recalled: ,4, error,4.299e-02
answer: ,7,recalled: ,7, error,2.940e-02
answer: ,5,recalled: ,5, error,8.616e-02
answer: ,9,recalled: ,9, error,4.408e-02
answer: ,6,recalled: ,6, error,1.094e-01
answer: ,9,recalled: ,9, error,4.313e-02
answer: ,5,recalled: ,1, error,8.380e-02
answer: ,5,recalled: ,5, error,1.093e-01
answer: ,8,recalled: ,8, error,5.765e-02
answer: ,7,recalled: ,7, error,2.746e-02
answer: ,6,recalled: ,6, error,4.755e-02
answer: ,1,recalled: ,1, error,2.319e-02
answer: ,6,recalled: ,6, error,5.643e-02
answer: ,9,recalled: ,4, error,4.080e-02
answer: ,0,recalled: ,0, error,1.069e-01
answer: ,8,recalled: ,8, error,7.079e-02
answer: ,0,recalled: ,0, error,4.694e-02
answer: ,7,recalled: ,7, error,2.441e-02
answer: ,0,recalled: ,0, error,4.720e-02
answer: ,4,recalled: ,4, error,4.087e-02
answer: ,9,recalled: ,9, error,5.582e-02
answer: ,6,recalled: ,6, error,5.469e-02
answer: ,8,recalled: ,0, error,1.924e-01
answer: ,1,recalled: ,1, error,1.458e-02
answer: ,0,recalled: ,0, error,6.446e-02
answer: ,4,recalled: ,4, error,5.311e-02
answer: ,9,recalled: ,9, error,4.280e-02
answer: ,9,recalled: ,8, error,1.078e-01
answer: ,1,recalled: ,1, error,1.254e-02
answer: ,2,recalled: ,8, error,6.720e-02
answer: ,4,recalled: ,9, error,6.805e-02
answer: ,5,recalled: ,5, error,6.817e-02
answer: ,2,recalled: ,2, error,9.694e-02
answer: ,0,recalled: ,0, error,7.592e-02
answer: ,4,recalled: ,4, error,5.212e-02
answer: ,3,recalled: ,3, error,5.613e-02
answer: ,9,recalled: ,9, error,2.502e-02
answer: ,3,recalled: ,3, error,6.871e-02
answer: ,1,recalled: ,1, error,1.924e-02
answer: ,4,recalled: ,4, error,4.593e-02
answer: ,6,recalled: ,6, error,6.399e-02
answer: ,5,recalled: ,5, error,1.201e-01
answer: ,4,recalled: ,4, error,5.188e-02
answer: ,2,recalled: ,2, error,8.755e-02
answer: ,5,recalled: ,1, error,5.091e-02
answer: ,9,recalled: ,9, error,3.454e-02
answer: ,1,recalled: ,1, error,1.790e-02
answer: ,5,recalled: ,5, error,6.581e-02
answer: ,6,recalled: ,6, error,7.376e-02
answer: ,7,recalled: ,1, error,3.507e-02
answer: ,3,recalled: ,8, error,1.276e-01
answer: ,2,recalled: ,6, error,1.127e-01
answer: ,3,recalled: ,1, error,1.360e-02
answer: ,7,recalled: ,7, error,4.196e-02
answer: ,6,recalled: ,6, error,1.038e-01
answer: ,4,recalled: ,4, error,4.940e-02
answer: ,3,recalled: ,3, error,6.231e-02
answer: ,8,recalled: ,1, error,1.080e-02
answer: ,5,recalled: ,8, error,1.330e-01
answer: ,7,recalled: ,7, error,3.953e-02
answer: ,8,recalled: ,8, error,5.188e-02
answer: ,0,recalled: ,0, error,6.355e-02
answer: ,3,recalled: ,8, error,6.577e-02
answer: ,6,recalled: ,6, error,6.385e-02
answer: ,0,recalled: ,6, error,1.078e-01
answer: ,8,recalled: ,8, error,5.612e-02
answer: ,7,recalled: ,7, error,3.341e-02
answer: ,1,recalled: ,1, error,8.373e-03
answer: ,6,recalled: ,6, error,9.588e-02
answer: ,3,recalled: ,3, error,5.304e-02
answer: ,0,recalled: ,0, error,4.877e-02
answer: ,8,recalled: ,8, error,1.875e-01
answer: ,2,recalled: ,8, error,7.322e-02
answer: ,7,recalled: ,9, error,1.065e-01
answer: ,4,recalled: ,4, error,5.165e-02
answer: ,9,recalled: ,0, error,1.666e-01
answer: ,1,recalled: ,1, error,1.067e-02
answer: ,1,recalled: ,1, error,2.301e-02
answer: ,3,recalled: ,3, error,5.868e-02
answer: ,5,recalled: ,1, error,3.497e-02
answer: ,2,recalled: ,2, error,6.963e-02
answer: ,3,recalled: ,3, error,5.246e-02
answer: ,1,recalled: ,1, error,1.169e-02
answer: ,9,recalled: ,9, error,3.318e-02
answer: ,4,recalled: ,4, error,3.933e-02
answer: ,6,recalled: ,1, error,3.890e-02
answer: ,3,recalled: ,3, error,5.053e-02
answer: ,6,recalled: ,6, error,4.681e-02
answer: ,2,recalled: ,8, error,5.726e-02
answer: ,7,recalled: ,7, error,2.659e-02
answer: ,5,recalled: ,3, error,9.214e-02
answer: ,8,recalled: ,8, error,6.931e-02
answer: ,7,recalled: ,7, error,2.819e-02
answer: ,6,recalled: ,6, error,5.606e-02
answer: ,6,recalled: ,6, error,9.448e-02
answer: ,8,recalled: ,8, error,4.469e-02
answer: ,5,recalled: ,4, error,9.919e-02
answer: ,8,recalled: ,6, error,9.333e-02
answer: ,5,recalled: ,5, error,1.122e-01
answer: ,6,recalled: ,1, error,1.848e-02
answer: ,9,recalled: ,9, error,2.139e-02
answer: ,5,recalled: ,5, error,6.498e-02
answer: ,7,recalled: ,7, error,2.810e-02
answer: ,3,recalled: ,3, error,5.496e-02
answer: ,5,recalled: ,5, error,1.259e-01
answer: ,0,recalled: ,8, error,7.787e-02
answer: ,8,recalled: ,8, error,5.879e-02
answer: ,9,recalled: ,9, error,4.087e-02
answer: ,0,recalled: ,0, error,6.294e-02
answer: ,8,recalled: ,5, error,9.404e-02
answer: ,8,recalled: ,1, error,2.959e-02
answer: ,1,recalled: ,1, error,1.961e-02
answer: ,7,recalled: ,7, error,2.659e-02
answer: ,7,recalled: ,7, error,2.687e-02
answer: ,6,recalled: ,6, error,4.608e-02
answer: ,3,recalled: ,3, error,4.040e-02
answer: ,0,recalled: ,0, error,5.698e-02
answer: ,9,recalled: ,9, error,5.058e-02
answer: ,0,recalled: ,0, error,6.672e-02
answer: ,4,recalled: ,4, error,9.030e-02
answer: ,9,recalled: ,9, error,7.105e-02
answer: ,4,recalled: ,4, error,5.433e-02
answer: ,4,recalled: ,4, error,4.558e-02
answer: ,6,recalled: ,6, error,5.732e-02
answer: ,1,recalled: ,1, error,1.955e-02
answer: ,5,recalled: ,6, error,1.054e-01
answer: ,1,recalled: ,1, error,1.789e-02
answer: ,5,recalled: ,1, error,3.058e-02
answer: ,8,recalled: ,8, error,7.711e-02
answer: ,9,recalled: ,3, error,6.557e-02
answer: ,4,recalled: ,4, error,4.345e-02
answer: ,6,recalled: ,6, error,1.049e-01
answer: ,5,recalled: ,1, error,1.238e-02
answer: ,6,recalled: ,1, error,3.668e-02
answer: ,6,recalled: ,6, error,5.088e-02
answer: ,6,recalled: ,6, error,4.756e-02
answer: ,3,recalled: ,3, error,7.176e-02
answer: ,2,recalled: ,8, error,7.928e-02
answer: ,5,recalled: ,3, error,1.283e-01
answer: ,3,recalled: ,3, error,4.712e-02
answer: ,3,recalled: ,3, error,4.501e-02
answer: ,6,recalled: ,6, error,9.222e-02
answer: ,6,recalled: ,6, error,6.463e-02
answer: ,7,recalled: ,7, error,2.315e-02
answer: ,4,recalled: ,9, error,4.404e-02
answer: ,2,recalled: ,1, error,2.026e-02
answer: ,8,recalled: ,1, error,1.067e-01
answer: ,7,recalled: ,7, error,3.185e-02
answer: ,4,recalled: ,4, error,3.595e-02
answer: ,4,recalled: ,4, error,3.728e-02
answer: ,8,recalled: ,1, error,6.725e-02
answer: ,4,recalled: ,4, error,8.494e-02
answer: ,4,recalled: ,6, error,4.580e-02
answer: ,2,recalled: ,2, error,8.794e-02
answer: ,2,recalled: ,0, error,5.072e-02
answer: ,1,recalled: ,1, error,1.367e-02
answer: ,4,recalled: ,4, error,3.016e-02
answer: ,3,recalled: ,3, error,6.740e-02
answer: ,5,recalled: ,5, error,6.189e-02
answer: ,8,recalled: ,8, error,4.918e-02
answer: ,7,recalled: ,7, error,3.750e-02
answer: ,1,recalled: ,1, error,9.901e-03
answer: ,3,recalled: ,8, error,4.191e-02
answer: ,5,recalled: ,5, error,6.755e-02
