answer: ,8,recalled: ,1, fittness,87.2213,%
answer: ,0,recalled: ,0, fittness,87.1396,%
answer: ,4,recalled: ,4, fittness,84.6527,%
answer: ,9,recalled: ,4, fittness,84.6717,%
answer: ,3,recalled: ,3, fittness,85.1953,%
answer: ,0,recalled: ,0, fittness,82.5832,%
answer: ,1,recalled: ,1, fittness,89.0029,%
answer: ,8,recalled: ,9, fittness,86.2,%
answer: ,9,recalled: ,7, fittness,84.3387,%
answer: ,0,recalled: ,0, fittness,83.8183,%
answer: ,2,recalled: ,2, fittness,85.9921,%
answer: ,2,recalled: ,2, fittness,85.565,%
answer: ,3,recalled: ,3, fittness,83.7651,%
answer: ,4,recalled: ,4, fittness,86.3624,%
answer: ,1,recalled: ,1, fittness,88.9063,%
answer: ,3,recalled: ,8, fittness,86.0596,%
answer: ,1,recalled: ,1, fittness,88.4772,%
answer: ,7,recalled: ,1, fittness,84.8268,%
answer: ,4,recalled: ,4, fittness,86.1896,%
answer: ,2,recalled: ,1, fittness,85.6273,%
answer: ,8,recalled: ,1, fittness,88.3195,%
answer: ,4,recalled: ,4, fittness,86.1895,%
answer: ,4,recalled: ,9, fittness,84.7108,%
answer: ,1,recalled: ,1, fittness,89.0326,%
answer: ,7,recalled: ,7, fittness,86.4551,%
answer: ,4,recalled: ,1, fittness,85.2759,%
answer: ,3,recalled: ,3, fittness,86.6272,%
answer: ,5,recalled: ,5, fittness,85.1287,%
answer: ,4,recalled: ,4, fittness,84.555,%
answer: ,2,recalled: ,1, fittness,88.1241,%
answer: ,7,recalled: ,7, fittness,85.474,%
answer: ,2,recalled: ,6, fittness,82.9307,%
answer: ,6,recalled: ,6, fittness,86.2345,%
answer: ,6,recalled: ,6, fittness,82.5405,%
answer: ,4,recalled: ,4, fittness,86.9014,%
answer: ,5,recalled: ,1, fittness,86.7216,%
answer: ,7,recalled: ,7, fittness,87.9659,%
answer: ,0,recalled: ,0, fittness,86.7119,%
answer: ,1,recalled: ,1, fittness,88.7372,%
answer: ,9,recalled: ,1, fittness,85.2541,%
answer: ,8,recalled: ,8, fittness,83.7134,%
answer: ,8,recalled: ,8, fittness,84.0067,%
answer: ,7,recalled: ,1, fittness,85.6858,%
answer: ,2,recalled: ,3, fittness,82.3171,%
answer: ,4,recalled: ,4, fittness,85.5315,%
answer: ,9,recalled: ,8, fittness,85.3992,%
answer: ,2,recalled: ,2, fittness,84.4645,%
answer: ,5,recalled: ,6, fittness,81.4353,%
answer: ,4,recalled: ,4, fittness,85.4962,%
answer: ,3,recalled: ,3, fittness,84.7942,%
answer: ,0,recalled: ,0, fittness,84.8121,%
answer: ,6,recalled: ,6, fittness,87.5845,%
answer: ,3,recalled: ,3, fittness,86.8288,%
answer: ,0,recalled: ,0, fittness,86.8216,%
answer: ,3,recalled: ,8, fittness,84.0963,%
answer: ,4,recalled: ,4, fittness,85.2452,%
answer: ,1,recalled: ,1, fittness,89.1834,%
answer: ,2,recalled: ,0, fittness,82.5908,%
answer: ,6,recalled: ,6, fittness,83.6854,%
answer: ,0,recalled: ,0, fittness,87.3412,%
answer: ,3,recalled: ,9, fittness,85.1704,%
answer: ,2,recalled: ,1, fittness,80.5732,%
answer: ,2,recalled: ,2, fittness,86.0737,%
answer: ,4,recalled: ,4, fittness,85.5072,%
answer: ,5,recalled: ,8, fittness,82.1722,%
answer: ,9,recalled: ,9, fittness,86.4625,%
answer: ,0,recalled: ,0, fittness,80.4469,%
answer: ,3,recalled: ,3, fittness,85.2127,%
answer: ,5,recalled: ,1, fittness,87.2199,%
answer: ,2,recalled: ,1, fittness,84.953,%
answer: ,5,recalled: ,1, fittness,87.3652,%
answer: ,9,recalled: ,9, fittness,86.1628,%
answer: ,9,recalled: ,9, fittness,86.5781,%
answer: ,4,recalled: ,4, fittness,86.4065,%
answer: ,2,recalled: ,2, fittness,85.7782,%
answer: ,8,recalled: ,1, fittness,85.3401,%
answer: ,6,recalled: ,6, fittness,86.594,%
answer: ,9,recalled: ,9, fittness,85.3629,%
answer: ,5,recalled: ,5, fittness,83.6941,%
answer: ,3,recalled: ,1, fittness,85.3156,%
answer: ,6,recalled: ,6, fittness,84.994,%
answer: ,8,recalled: ,8, fittness,87.006,%
answer: ,8,recalled: ,9, fittness,83.458,%
answer: ,6,recalled: ,6, fittness,87.1952,%
answer: ,3,recalled: ,1, fittness,84.8183,%
answer: ,0,recalled: ,0, fittness,86.779,%
answer: ,5,recalled: ,1, fittness,84.2351,%
answer: ,8,recalled: ,1, fittness,87.8712,%
answer: ,9,recalled: ,9, fittness,86.1648,%
answer: ,3,recalled: ,3, fittness,83.4997,%
answer: ,7,recalled: ,7, fittness,87.4811,%
answer: ,6,recalled: ,1, fittness,88.4447,%
answer: ,5,recalled: ,1, fittness,85.9914,%
answer: ,3,recalled: ,3, fittness,86.1459,%
answer: ,8,recalled: ,0, fittness,82.0246,%
answer: ,8,recalled: ,1, fittness,87.3476,%
answer: ,5,recalled: ,5, fittness,81.8896,%
answer: ,5,recalled: ,5, fittness,84.5837,%
answer: ,3,recalled: ,3, fittness,83.3424,%
answer: ,9,recalled: ,8, fittness,83.7508,%
answer: ,8,recalled: ,1, fittness,84.6259,%
answer: ,1,recalled: ,1, fittness,88.5944,%
answer: ,7,recalled: ,7, fittness,87.3529,%
answer: ,0,recalled: ,0, fittness,85.4742,%
answer: ,1,recalled: ,1, fittness,88.3524,%
answer: ,6,recalled: ,6, fittness,87.2971,%
answer: ,0,recalled: ,5, fittness,80.7844,%
answer: ,3,recalled: ,1, fittness,87.6331,%
answer: ,7,recalled: ,7, fittness,85.53,%
answer: ,1,recalled: ,1, fittness,89.0727,%
answer: ,4,recalled: ,1, fittness,84.4921,%
answer: ,5,recalled: ,5, fittness,84.0221,%
answer: ,3,recalled: ,1, fittness,88.1433,%
answer: ,2,recalled: ,2, fittness,86.3684,%
answer: ,4,recalled: ,9, fittness,86.336,%
answer: ,1,recalled: ,1, fittness,88.5376,%
answer: ,0,recalled: ,1, fittness,79.8778,%
answer: ,7,recalled: ,7, fittness,86.8604,%
answer: ,8,recalled: ,8, fittness,84.8921,%
answer: ,8,recalled: ,8, fittness,85.8563,%
answer: ,3,recalled: ,8, fittness,84.7855,%
answer: ,4,recalled: ,1, fittness,85.0368,%
answer: ,6,recalled: ,1, fittness,87.784,%
answer: ,0,recalled: ,0, fittness,82.4683,%
answer: ,1,recalled: ,1, fittness,88.5658,%
answer: ,4,recalled: ,4, fittness,85.6874,%
answer: ,0,recalled: ,0, fittness,87.0934,%
answer: ,5,recalled: ,3, fittness,82.3709,%
answer: ,7,recalled: ,7, fittness,86.1321,%
answer: ,2,recalled: ,8, fittness,83.5041,%
answer: ,5,recalled: ,1, fittness,82.1215,%
answer: ,2,recalled: ,1, fittness,88.5213,%
answer: ,6,recalled: ,6, fittness,87.4516,%
answer: ,4,recalled: ,4, fittness,84.3667,%
answer: ,6,recalled: ,6, fittness,87.043,%
answer: ,4,recalled: ,1, fittness,84.7916,%
answer: ,6,recalled: ,6, fittness,87.4977,%
answer: ,9,recalled: ,7, fittness,85.2214,%
answer: ,8,recalled: ,1, fittness,86.2094,%
answer: ,7,recalled: ,7, fittness,88.0245,%
answer: ,6,recalled: ,6, fittness,87.2844,%
answer: ,2,recalled: ,0, fittness,85.7122,%
answer: ,4,recalled: ,4, fittness,86.8376,%
answer: ,4,recalled: ,4, fittness,84.1249,%
answer: ,3,recalled: ,3, fittness,86.9631,%
answer: ,8,recalled: ,8, fittness,82.1786,%
answer: ,5,recalled: ,5, fittness,82.4924,%
answer: ,9,recalled: ,9, fittness,84.6072,%
answer: ,6,recalled: ,6, fittness,84.5206,%
answer: ,7,recalled: ,7, fittness,84.8132,%
answer: ,5,recalled: ,5, fittness,83.3081,%
answer: ,9,recalled: ,8, fittness,82.45,%
answer: ,5,recalled: ,1, fittness,83.4156,%
answer: ,4,recalled: ,4, fittness,85.8448,%
answer: ,4,recalled: ,9, fittness,84.645,%
answer: ,1,recalled: ,1, fittness,89.0854,%
answer: ,4,recalled: ,4, fittness,85.2143,%
answer: ,9,recalled: ,9, fittness,85.8412,%
answer: ,7,recalled: ,7, fittness,84.8145,%
answer: ,2,recalled: ,8, fittness,86.5726,%
answer: ,7,recalled: ,7, fittness,86.2087,%
answer: ,2,recalled: ,1, fittness,86.2066,%
answer: ,5,recalled: ,1, fittness,86.4908,%
answer: ,1,recalled: ,1, fittness,88.3144,%
answer: ,6,recalled: ,6, fittness,87.882,%
answer: ,7,recalled: ,1, fittness,83.8149,%
answer: ,1,recalled: ,1, fittness,88.2743,%
answer: ,5,recalled: ,1, fittness,83.3568,%
answer: ,7,recalled: ,7, fittness,87.0049,%
answer: ,8,recalled: ,6, fittness,86.5811,%
answer: ,0,recalled: ,9, fittness,82.2484,%
answer: ,0,recalled: ,0, fittness,85.0707,%
answer: ,3,recalled: ,3, fittness,86.4816,%
answer: ,9,recalled: ,9, fittness,84.8061,%
answer: ,7,recalled: ,1, fittness,85.2369,%
answer: ,6,recalled: ,6, fittness,83.8049,%
answer: ,1,recalled: ,1, fittness,88.4728,%
answer: ,8,recalled: ,8, fittness,87.1119,%
answer: ,0,recalled: ,0, fittness,87.2141,%
answer: ,9,recalled: ,9, fittness,86.0265,%
answer: ,6,recalled: ,6, fittness,83.8063,%
answer: ,8,recalled: ,8, fittness,83.716,%
answer: ,7,recalled: ,1, fittness,86.1193,%
answer: ,7,recalled: ,7, fittness,87.8863,%
answer: ,5,recalled: ,5, fittness,83.5877,%
answer: ,6,recalled: ,6, fittness,86.3855,%
answer: ,2,recalled: ,1, fittness,87.4516,%
answer: ,0,recalled: ,0, fittness,87.3841,%
answer: ,1,recalled: ,1, fittness,88.9042,%
answer: ,9,recalled: ,9, fittness,86.4574,%
answer: ,5,recalled: ,1, fittness,84.9685,%
answer: ,4,recalled: ,4, fittness,86.1862,%
answer: ,2,recalled: ,1, fittness,87.1223,%
answer: ,5,recalled: ,5, fittness,83.5137,%
answer: ,4,recalled: ,9, fittness,85.5863,%
answer: ,6,recalled: ,6, fittness,85.9382,%
answer: ,3,recalled: ,3, fittness,85.8504,%
answer: ,1,recalled: ,1, fittness,89.0101,%
answer: ,0,recalled: ,0, fittness,87.4676,%
answer: ,2,recalled: ,0, fittness,86.0908,%
answer: ,9,recalled: ,9, fittness,86.4834,%
answer: ,7,recalled: ,1, fittness,87.8115,%
answer: ,4,recalled: ,4, fittness,86.7577,%
answer: ,8,recalled: ,1, fittness,88.2293,%
answer: ,4,recalled: ,4, fittness,86.21,%
answer: ,7,recalled: ,1, fittness,87.5031,%
answer: ,0,recalled: ,0, fittness,85.9139,%
answer: ,3,recalled: ,3, fittness,86.2044,%
answer: ,8,recalled: ,8, fittness,81.7587,%
answer: ,7,recalled: ,1, fittness,84.2276,%
answer: ,3,recalled: ,1, fittness,88.3079,%
answer: ,6,recalled: ,6, fittness,85.5141,%
answer: ,1,recalled: ,1, fittness,88.3147,%
answer: ,5,recalled: ,5, fittness,84.8547,%
answer: ,6,recalled: ,6, fittness,82.6584,%
answer: ,8,recalled: ,8, fittness,83.6456,%
answer: ,7,recalled: ,7, fittness,88.0746,%
answer: ,8,recalled: ,1, fittness,84.209,%
answer: ,4,recalled: ,1, fittness,84.7924,%
answer: ,0,recalled: ,6, fittness,84.1327,%
answer: ,2,recalled: ,6, fittness,84.2138,%
answer: ,2,recalled: ,2, fittness,83.0624,%
answer: ,0,recalled: ,0, fittness,86.8256,%
answer: ,9,recalled: ,1, fittness,85.7222,%
answer: ,3,recalled: ,3, fittness,86.343,%
answer: ,3,recalled: ,3, fittness,85.0163,%
answer: ,3,recalled: ,3, fittness,86.4226,%
answer: ,9,recalled: ,9, fittness,85.9478,%
answer: ,9,recalled: ,9, fittness,86.8027,%
answer: ,7,recalled: ,9, fittness,83.6761,%
answer: ,7,recalled: ,7, fittness,86.2522,%
answer: ,1,recalled: ,1, fittness,89.071,%
answer: ,0,recalled: ,0, fittness,86.6959,%
answer: ,5,recalled: ,1, fittness,84.1682,%
answer: ,1,recalled: ,1, fittness,88.5332,%
answer: ,1,recalled: ,1, fittness,88.7572,%
answer: ,2,recalled: ,1, fittness,85.026,%
answer: ,1,recalled: ,1, fittness,88.2085,%
answer: ,3,recalled: ,3, fittness,83.7629,%
answer: ,9,recalled: ,9, fittness,86.5024,%
answer: ,3,recalled: ,3, fittness,86.83,%
answer: ,1,recalled: ,1, fittness,89.1111,%
answer: ,9,recalled: ,9, fittness,86.6303,%
answer: ,6,recalled: ,1, fittness,87.5467,%
answer: ,8,recalled: ,8, fittness,86.8753,%
answer: ,7,recalled: ,7, fittness,85.578,%
answer: ,2,recalled: ,8, fittness,85.4253,%
answer: ,1,recalled: ,1, fittness,88.3827,%
answer: ,7,recalled: ,7, fittness,87.8944,%
answer: ,7,recalled: ,7, fittness,86.9954,%
answer: ,4,recalled: ,1, fittness,85.9004,%
answer: ,9,recalled: ,0, fittness,82.1336,%
answer: ,5,recalled: ,5, fittness,84.405,%
answer: ,8,recalled: ,6, fittness,84.3297,%
answer: ,5,recalled: ,1, fittness,84.5987,%
answer: ,3,recalled: ,3, fittness,83.6408,%
answer: ,6,recalled: ,6, fittness,84.7099,%
answer: ,1,recalled: ,1, fittness,88.4493,%
answer: ,5,recalled: ,5, fittness,84.9632,%
answer: ,5,recalled: ,3, fittness,83.8264,%
answer: ,0,recalled: ,0, fittness,82.5669,%
answer: ,0,recalled: ,0, fittness,87.2807,%
answer: ,9,recalled: ,9, fittness,86.1845,%
answer: ,7,recalled: ,7, fittness,85.657,%
answer: ,9,recalled: ,9, fittness,86.3068,%
answer: ,1,recalled: ,1, fittness,89.056,%
answer: ,4,recalled: ,1, fittness,87.5341,%
answer: ,7,recalled: ,7, fittness,87.0544,%
answer: ,6,recalled: ,6, fittness,86.9297,%
answer: ,1,recalled: ,1, fittness,87.7149,%
answer: ,3,recalled: ,3, fittness,86.1072,%
answer: ,6,recalled: ,1, fittness,85.3324,%
answer: ,9,recalled: ,9, fittness,86.4104,%
answer: ,1,recalled: ,1, fittness,88.868,%
answer: ,7,recalled: ,7, fittness,87.4615,%
answer: ,0,recalled: ,0, fittness,87.1995,%
answer: ,6,recalled: ,6, fittness,83.8535,%
answer: ,6,recalled: ,6, fittness,84.9198,%
answer: ,5,recalled: ,1, fittness,82.4467,%
answer: ,2,recalled: ,0, fittness,78.9081,%
answer: ,1,recalled: ,1, fittness,87.9345,%
answer: ,9,recalled: ,3, fittness,85.0398,%
answer: ,4,recalled: ,4, fittness,85.4692,%
answer: ,2,recalled: ,2, fittness,86.1966,%
answer: ,1,recalled: ,1, fittness,87.8256,%
answer: ,1,recalled: ,1, fittness,87.9257,%
answer: ,6,recalled: ,6, fittness,85.1209,%
answer: ,9,recalled: ,3, fittness,85.0398,%
answer: ,7,recalled: ,7, fittness,87.9889,%
answer: ,3,recalled: ,3, fittness,84.6428,%
answer: ,3,recalled: ,3, fittness,85.6426,%
answer: ,6,recalled: ,6, fittness,87.5916,%
answer: ,1,recalled: ,1, fittness,83.1876,%
answer: ,5,recalled: ,4, fittness,83.0626,%
answer: ,7,recalled: ,7, fittness,86.5963,%
answer: ,8,recalled: ,8, fittness,84.9769,%
answer: ,2,recalled: ,1, fittness,87.3363,%
answer: ,2,recalled: ,1, fittness,81.4855,%
answer: ,7,recalled: ,7, fittness,86.8543,%
answer: ,0,recalled: ,0, fittness,84.3938,%
answer: ,2,recalled: ,1, fittness,87.365,%
answer: ,4,recalled: ,4, fittness,87.3123,%
answer: ,1,recalled: ,1, fittness,87.8599,%
answer: ,6,recalled: ,6, fittness,87.7467,%
answer: ,1,recalled: ,1, fittness,88.9186,%
answer: ,1,recalled: ,1, fittness,88.3974,%
answer: ,4,recalled: ,6, fittness,87.429,%
answer: ,2,recalled: ,2, fittness,85.1315,%
answer: ,2,recalled: ,2, fittness,86.4718,%
answer: ,0,recalled: ,4, fittness,80.0481,%
answer: ,6,recalled: ,6, fittness,87.3286,%
answer: ,5,recalled: ,5, fittness,85.1124,%
answer: ,9,recalled: ,0, fittness,81.6623,%
answer: ,0,recalled: ,0, fittness,86.2075,%
answer: ,3,recalled: ,3, fittness,85.8407,%
answer: ,3,recalled: ,8, fittness,86.4582,%
answer: ,6,recalled: ,6, fittness,83.8217,%
answer: ,1,recalled: ,1, fittness,88.3383,%
answer: ,1,recalled: ,1, fittness,88.8907,%
answer: ,4,recalled: ,4, fittness,86.3467,%
answer: ,7,recalled: ,4, fittness,83.2127,%
answer: ,5,recalled: ,9, fittness,85.1887,%
answer: ,2,recalled: ,8, fittness,83.646,%
answer: ,9,recalled: ,9, fittness,83.4734,%
answer: ,5,recalled: ,3, fittness,81.9761,%
answer: ,1,recalled: ,1, fittness,88.9298,%
answer: ,3,recalled: ,3, fittness,84.2078,%
answer: ,0,recalled: ,0, fittness,87.5352,%
answer: ,4,recalled: ,4, fittness,85.1607,%
answer: ,6,recalled: ,6, fittness,83.6337,%
answer: ,4,recalled: ,4, fittness,86.6859,%
answer: ,1,recalled: ,1, fittness,88.5139,%
answer: ,6,recalled: ,6, fittness,87.0391,%
answer: ,7,recalled: ,7, fittness,87.8171,%
answer: ,7,recalled: ,1, fittness,87.3426,%
answer: ,7,recalled: ,7, fittness,86.7159,%
answer: ,4,recalled: ,4, fittness,85.7245,%
answer: ,0,recalled: ,0, fittness,87.1534,%
answer: ,8,recalled: ,8, fittness,87.1144,%
answer: ,8,recalled: ,8, fittness,87.1988,%
answer: ,8,recalled: ,8, fittness,83.3286,%
answer: ,0,recalled: ,0, fittness,83.8004,%
answer: ,6,recalled: ,6, fittness,86.0485,%
answer: ,9,recalled: ,9, fittness,86.2823,%
answer: ,7,recalled: ,2, fittness,83.444,%
answer: ,9,recalled: ,4, fittness,85.9603,%
answer: ,7,recalled: ,1, fittness,85.6153,%
answer: ,0,recalled: ,0, fittness,84.5389,%
answer: ,0,recalled: ,0, fittness,87.1965,%
answer: ,8,recalled: ,1, fittness,87.905,%
answer: ,4,recalled: ,4, fittness,86.9923,%
answer: ,0,recalled: ,0, fittness,84.2139,%
answer: ,1,recalled: ,1, fittness,89.2112,%
answer: ,2,recalled: ,2, fittness,85.7089,%
answer: ,0,recalled: ,6, fittness,85.9248,%
answer: ,2,recalled: ,2, fittness,86.5339,%
answer: ,2,recalled: ,2, fittness,84.1204,%
answer: ,1,recalled: ,1, fittness,88.2043,%
answer: ,0,recalled: ,0, fittness,87.4071,%
answer: ,7,recalled: ,1, fittness,85.902,%
answer: ,4,recalled: ,4, fittness,86.1711,%
answer: ,6,recalled: ,6, fittness,87.5708,%
answer: ,6,recalled: ,6, fittness,86.3937,%
answer: ,2,recalled: ,1, fittness,83.7616,%
answer: ,0,recalled: ,0, fittness,84.0685,%
answer: ,3,recalled: ,3, fittness,85.6246,%
answer: ,1,recalled: ,1, fittness,89.1973,%
answer: ,6,recalled: ,4, fittness,83.5054,%
answer: ,8,recalled: ,1, fittness,88.3212,%
answer: ,4,recalled: ,4, fittness,85.2858,%
answer: ,3,recalled: ,3, fittness,84.6556,%
answer: ,5,recalled: ,1, fittness,86.8742,%
answer: ,4,recalled: ,4, fittness,87.0082,%
answer: ,8,recalled: ,9, fittness,86.1086,%
answer: ,4,recalled: ,4, fittness,86.3546,%
answer: ,5,recalled: ,3, fittness,82.8998,%
answer: ,8,recalled: ,8, fittness,85.3741,%
answer: ,7,recalled: ,7, fittness,86.5609,%
answer: ,7,recalled: ,7, fittness,87.7465,%
answer: ,5,recalled: ,1, fittness,86.911,%
answer: ,6,recalled: ,1, fittness,88.3699,%
answer: ,4,recalled: ,4, fittness,86.5934,%
answer: ,6,recalled: ,6, fittness,83.8273,%
answer: ,3,recalled: ,1, fittness,84.8023,%
answer: ,6,recalled: ,6, fittness,84.6369,%
answer: ,9,recalled: ,7, fittness,86.9095,%
answer: ,3,recalled: ,3, fittness,83.7947,%
answer: ,7,recalled: ,7, fittness,85.6887,%
answer: ,3,recalled: ,7, fittness,83.839,%
answer: ,7,recalled: ,7, fittness,85.6359,%
answer: ,5,recalled: ,5, fittness,83.594,%
answer: ,0,recalled: ,0, fittness,86.1789,%
answer: ,8,recalled: ,8, fittness,87.0134,%
answer: ,8,recalled: ,1, fittness,88.7739,%
answer: ,3,recalled: ,3, fittness,86.187,%
answer: ,1,recalled: ,1, fittness,89.0658,%
answer: ,1,recalled: ,1, fittness,89.0165,%
answer: ,0,recalled: ,0, fittness,84.8685,%
answer: ,0,recalled: ,0, fittness,83.8797,%
answer: ,4,recalled: ,4, fittness,86.59,%
answer: ,5,recalled: ,1, fittness,81.7724,%
answer: ,9,recalled: ,9, fittness,86.3725,%
answer: ,1,recalled: ,1, fittness,89.1498,%
answer: ,1,recalled: ,1, fittness,87.9792,%
answer: ,6,recalled: ,6, fittness,84.4388,%
answer: ,5,recalled: ,5, fittness,82.1556,%
answer: ,2,recalled: ,2, fittness,86.1425,%
answer: ,4,recalled: ,4, fittness,86.8217,%
answer: ,2,recalled: ,8, fittness,84.1825,%
answer: ,2,recalled: ,2, fittness,84.651,%
answer: ,5,recalled: ,1, fittness,86.7726,%
answer: ,3,recalled: ,3, fittness,85.4941,%
answer: ,3,recalled: ,3, fittness,85.518,%
answer: ,4,recalled: ,4, fittness,86.3649,%
answer: ,0,recalled: ,0, fittness,87.1725,%
answer: ,7,recalled: ,7, fittness,86.8604,%
answer: ,5,recalled: ,3, fittness,83.4969,%
answer: ,8,recalled: ,8, fittness,86.1743,%
answer: ,4,recalled: ,4, fittness,86.5812,%
answer: ,1,recalled: ,1, fittness,88.7932,%
answer: ,6,recalled: ,6, fittness,83.1554,%
answer: ,3,recalled: ,3, fittness,87.1774,%
answer: ,8,recalled: ,1, fittness,86.0601,%
answer: ,7,recalled: ,7, fittness,86.8277,%
answer: ,5,recalled: ,5, fittness,84.6694,%
answer: ,7,recalled: ,7, fittness,85.6097,%
answer: ,5,recalled: ,1, fittness,88.5629,%
answer: ,8,recalled: ,1, fittness,87.2138,%
answer: ,8,recalled: ,1, fittness,84.5737,%
answer: ,8,recalled: ,9, fittness,85.2487,%
answer: ,7,recalled: ,7, fittness,87.8121,%
answer: ,1,recalled: ,1, fittness,88.9579,%
answer: ,2,recalled: ,2, fittness,84.8544,%
answer: ,9,recalled: ,9, fittness,85.9028,%
answer: ,1,recalled: ,1, fittness,88.7606,%
answer: ,5,recalled: ,1, fittness,84.1081,%
answer: ,1,recalled: ,1, fittness,88.4473,%
answer: ,0,recalled: ,8, fittness,83.8588,%
answer: ,8,recalled: ,3, fittness,84.6061,%
answer: ,7,recalled: ,7, fittness,88.0792,%
answer: ,0,recalled: ,0, fittness,86.8558,%
answer: ,2,recalled: ,1, fittness,87.6705,%
answer: ,8,recalled: ,1, fittness,88.04,%
answer: ,8,recalled: ,8, fittness,85.1946,%
answer: ,3,recalled: ,3, fittness,86.2824,%
answer: ,4,recalled: ,4, fittness,84.0143,%
answer: ,1,recalled: ,1, fittness,89.0921,%
answer: ,3,recalled: ,3, fittness,87.0826,%
answer: ,5,recalled: ,5, fittness,84.9656,%
answer: ,3,recalled: ,3, fittness,85.3912,%
answer: ,4,recalled: ,4, fittness,85.6825,%
answer: ,4,recalled: ,9, fittness,85.9693,%
answer: ,5,recalled: ,6, fittness,82.3133,%
answer: ,9,recalled: ,1, fittness,84.1146,%
answer: ,7,recalled: ,7, fittness,86.7424,%
answer: ,7,recalled: ,7, fittness,86.0618,%
answer: ,8,recalled: ,8, fittness,83.2409,%
answer: ,5,recalled: ,1, fittness,87.52,%
answer: ,8,recalled: ,8, fittness,87.1677,%
answer: ,4,recalled: ,4, fittness,85.5941,%
answer: ,6,recalled: ,6, fittness,82.4372,%
answer: ,8,recalled: ,8, fittness,84.5023,%
answer: ,5,recalled: ,1, fittness,88.8157,%
answer: ,7,recalled: ,7, fittness,84.9984,%
answer: ,0,recalled: ,7, fittness,82.8063,%
answer: ,6,recalled: ,6, fittness,86.8972,%
answer: ,5,recalled: ,5, fittness,84.9619,%
answer: ,2,recalled: ,1, fittness,85.7662,%
answer: ,5,recalled: ,3, fittness,85.2558,%
answer: ,8,recalled: ,8, fittness,82.919,%
answer: ,3,recalled: ,3, fittness,86.0279,%
answer: ,2,recalled: ,1, fittness,82.7953,%
answer: ,6,recalled: ,6, fittness,85.1074,%
answer: ,4,recalled: ,4, fittness,86.0468,%
answer: ,5,recalled: ,9, fittness,84.9971,%
answer: ,4,recalled: ,9, fittness,86.5108,%
answer: ,9,recalled: ,0, fittness,83.6114,%
answer: ,5,recalled: ,3, fittness,83.6777,%
answer: ,7,recalled: ,7, fittness,87.5403,%
answer: ,8,recalled: ,1, fittness,85.4365,%
answer: ,7,recalled: ,7, fittness,87.5136,%
answer: ,4,recalled: ,4, fittness,86.6903,%
answer: ,4,recalled: ,4, fittness,83.5559,%
answer: ,1,recalled: ,1, fittness,88.8576,%
answer: ,4,recalled: ,4, fittness,85.0686,%
answer: ,1,recalled: ,1, fittness,89.2528,%
answer: ,0,recalled: ,0, fittness,86.8458,%
answer: ,1,recalled: ,1, fittness,88.768,%
